34.095, 11.4724, 0.364727, 11.5115, -0.0126342, 0, 0.0343393, -0.0160279, -0.137863, 0.364727, 0.363417, 0.00101159, -196.186, -187.53, -0.228143, 0.00208351
34.0975, 11.4728, 0.36478, 11.5118, -0.0125148, 0, 0.0343393, 0.00871967, 0.0487994, 0.36478, 0.363336, -0.00050545, -196.191, -187.534, 0.0265134, 0.00294512
34.1, 11.4731, 0.364832, 11.512, -0.0124616, 0, 0.03444, 0.00301263, -0.149894, 0.364832, 0.363258, -0.00020108, -196.196, -187.538, -0.21862, 0.00307138
34.1025, 11.4735, 0.364884, 11.5123, -0.0124191, 0, 0.03444, 0.00138067, -0.0579822, 0.364884, 0.36318, -0.000387844, -196.201, -187.542, -0.11013, 0.00339255
34.105, 11.4738, 0.364935, 11.5125, -0.0123042, 0, 0.03444, 0.0030292, -0.149643, 0.364935, 0.363101, -4.51592e-06, -196.205, -187.546, -0.217342, 0.00348615
34.1075, 11.4742, 0.364987, 11.5128, -0.0124105, 0, 0.03444, -0.00437444, -0.053158, 0.364987, 0.363056, 0.000655226, -196.21, -187.549, -0.111771, 0.00340667
34.11, 11.4745, 0.36504, 11.5131, -0.0124315, 0, 0.0339236, 0.0140922, 0.13679, 0.36504, 0.363009, -0.00106012, -196.215, -187.554, 0.138572, 0.00428244
34.1125, 11.4748, 0.365093, 11.5134, -0.0124659, 0, 0.0343114, 0.00512652, 0.0478575, 0.365093, 0.362956, -0.000534274, -196.221, -187.558, 0.0201856, 0.00427453
34.115, 11.4752, 0.365146, 11.5137, -0.0124973, 0, 0.0343114, 0.0107771, -0.11406, 0.365146, 0.362892, -0.00767974, -196.226, -187.563, -0.167738, 0.00735558
34.1175, 11.4755, 0.3652, 11.514, -0.0125923, 0, 0.0343114, 0.00155178, -0.0578456, 0.3652, 0.362819, -0.00033376, -196.232, -187.567, -0.112357, 0.00465737
34.12, 11.4759, 0.365253, 11.5143, -0.0126127, 0, 0.0343114, 0.00299003, -0.149685, 0.365253, 0.36275, 7.74202e-05, -196.236, -187.572, -0.221207, 0.00472575
34.1225, 11.4762, 0.365306, 11.5145, -0.0127096, 0, 0.0343114, 0.00541933, 0.0493594, 0.365306, 0.362645, -8.49345e-05, -196.24, -187.578, 0.0194777, 0.00509003
34.125, 11.4766, 0.36536, 11.5148, -0.0127873, 0, 0.0343307, -0.000111087, 0.000870779, 0.36536, 0.362528, -0.0297061, -196.244, -187.584, -0.046232, 0.0172635
34.1275, 11.4769, 0.365413, 11.5152, -0.0127863, 0, 0.0343307, 0.00695613, 0.0508535, 0.365413, 0.362424, -0.000115902, -196.249, -187.59, 0.0221582, 0.00572572
34.13, 11.4772, 0.365466, 11.5155, -0.0127599, 0, 0.0343307, -0.0152543, -0.137353, 0.365466, 0.362365, 0.00103972, -196.253, -187.596, -0.230242, 0.00547666
34.1325, 11.4776, 0.365519, 11.5157, -0.0126986, 0, 0.0343864, 0.00842497, 0.0488811, 0.365519, 0.362291, -0.000561829, -196.257, -187.601, 0.0220026, 0.00635866
34.135, 11.4779, 0.365573, 11.516, -0.0127709, 0, 0.0343864, 0.00735586, -0.152907, 0.365573, 0.362236, -0.00101951, -196.26, -187.606, -0.222455, 0.00674682
34.1375, 11.4783, 0.365626, 11.5162, -0.0128808, 0, 0.0339064, 0.000695476, -0.0581628, 0.365626, 0.362184, -0.000416615, -196.263, -187.61, -0.117616, 0.00670522
34.14, 11.4786, 0.365678, 11.5164, -0.0129194, 0, 0.0339064, 0.00304715, -0.149875, 0.365678, 0.362135, -0.000218526, -196.265, -187.613, -0.225726, 0.00682036
34.1425, 11.4789, 0.365731, 11.5165, -0.0130527, 0, 0.0339064, -0.00569548, -0.0537705, 0.365731, 0.362088, 0.000573085, -196.267, -187.616, -0.122736, 0.00669304
34.145, 11.4793, 0.365784, 11.5167, -0.012981, 0, 0.0339064, 0.00850861, 0.0695425, 0.365784, 0.362052, -0.0154297, -196.27, -187.62, 0.0425214, 0.0132626
34.1475, 11.4796, 0.365837, 11.5169, -0.0128171, 0, 0.033855, 0.00244187, -0.000455916, 0.365837, 0.362042, -0.0109582, -196.273, -187.624, -0.0474961, 0.011595
34.15, 11.48, 0.36589, 11.5171, -0.0126735, 0, 0.0339236, -0.0165241, -0.138171, 0.36589, 0.362053, 0.00098259, -196.277, -187.627, -0.234566, 0.00689753
34.1525, 11.4803, 0.365943, 11.5174, -0.0124754, 0, 0.0339236, 0.00111728, -0.000963195, 0.365943, 0.36205, -0.011003, -196.282, -187.631, -0.0471633, 0.0117984
34.155, 11.4806, 0.365996, 11.5176, -0.0122231, 0, 0.0339236, -0.00201117, -4.83224e-06, 0.365996, 0.362054, -0.0300557, -196.286, -187.635, -0.0476125, 0.0195128
34.1575, 11.481, 0.366049, 11.5179, -0.0119446, 0, 0.0343629, 0.0102566, -0.00481181, 0.366049, 0.362034, -0.0120825, -196.291, -187.64, -0.0367506, 0.0124609
34.16, 11.4813, 0.366102, 11.5182, -0.0117327, 0, 0.0343629, 0.00659957, -0.153085, 0.366102, 0.36202, -0.00101952, -196.296, -187.644, -0.217334, 0.00816385
34.1625, 11.4817, 0.366155, 11.5184, -0.0115627, 0, 0.0343629, 0.00119108, -0.0579771, 0.366155, 0.361999, -0.00041682, -196.3, -187.647, -0.108379, 0.00806428
34.165, 11.482, 0.366208, 11.5186, -0.011346, 0, 0.0344271, 0.0131918, -0.0838038, 0.366208, 0.361988, -0.0157277, -196.304, -187.651, -0.123367, 0.0143104
34.1675, 11.4824, 0.366261, 11.5188, -0.0113509, 0, 0.034365, 0.00135658, -0.0580068, 0.366261, 0.362006, -0.000441592, -196.308, -187.654, -0.107016, 0.00826225
34.17, 11.4827, 0.366315, 11.519, -0.0112848, 0, 0.034365, 0.00334312, -0.149648, 0.366315, 0.362027, -0.000161575, -196.311, -187.657, -0.214456, 0.00821114
34.1725, 11.483, 0.366368, 11.5192, -0.0113084, 0, 0.034365, 0.00145303, -0.0580388, 0.366368, 0.362049, -0.000432583, -196.314, -187.66, -0.107502, 0.00837914
34.175, 11.4834, 0.366421, 11.5194, -0.0112625, 0, 0.034365, 0.00363497, -0.149576, 0.366421, 0.362073, -5.21196e-05, -196.317, -187.663, -0.214818, 0.00828202
34.1775, 11.4837, 0.366474, 11.5196, -0.0113076, 0, 0.0339129, 0.00152751, -0.0580442, 0.366474, 0.362097, -0.000416275, -196.319, -187.666, -0.107905, 0.00848223
34.18, 11.4841, 0.366527, 11.5198, -0.0112399, 0, 0.0339129, -0.0152741, -0.137567, 0.366527, 0.362139, 0.000974567, -196.323, -187.67, -0.223236, 0.00794687
34.1825, 11.4844, 0.36658, 11.52, -0.0111941, 0, 0.0343543, 0.000981676, -0.00148164, 0.36658, 0.362182, -0.0108341, -196.327, -187.674, -0.0407889, 0.0126908
34.185, 11.4848, 0.366633, 11.5203, -0.0110876, 0, 0.0343543, -0.0156435, -0.137749, 0.366633, 0.362232, 0.000981792, -196.332, -187.678, -0.223409, 0.00796898
34.1875, 11.4851, 0.366687, 11.5206, -0.01095, 0, 0.0343543, -0.00246977, -0.0521814, 0.366687, 0.362241, 0.000749127, -196.338, -187.683, -0.103677, 0.00814767
34.19, 11.4854, 0.36674, 11.521, -0.0109128, 0, 0.03432, 0.000960475, -0.146017, 0.36674, 0.362133, 0.000472682, -196.343, -187.69, -0.211775, 0.00856445
34.1925, 11.4858, 0.366793, 11.5213, -0.01101, 0, 0.03432, 0.0020157, -0.0574495, 0.366793, 0.36196, -0.000269155, -196.347, -187.696, -0.105159, 0.00929008
34.195, 11.4861, 0.366846, 11.5216, -0.01104, 0, 0.03432, 0.00701285, -0.15311, 0.366846, 0.361776, -0.00113565, -196.352, -187.703, -0.214295, 0.0100864
34.1975, 11.4865, 0.366899, 11.5219, -0.011152, 0, 0.03432, 0.000470791, -0.058069, 0.366899, 0.361594, -0.000445962, -196.355, -187.709, -0.109315, 0.0102573
34.2, 11.4868, 0.366952, 11.5222, -0.0111669, 0, 0.03432, -0.0013729, -0.000863993, 0.366952, 0.36144, 1.68751e-05, -196.359, -187.714, -0.0432637, 0.0104674
34.2025, 11.4872, 0.367005, 11.5225, -0.0111848, 0, 0.0339021, -0.0010403, -0.00251305, 0.367005, 0.36141, 0.0114342, -196.363, -187.719, -0.044716, 0.00605835
34.205, 11.4875, 0.367057, 11.5227, -0.011151, 0, 0.0348193, -0.0169429, -0.138352, 0.367057, 0.361385, 0.000897261, -196.368, -187.724, -0.227804, 0.0104179
34.2075, 11.4878, 0.367109, 11.523, -0.0110669, 0, 0.0348193, 0.00371166, 0.0479452, 0.367109, 0.361375, -0.00068657, -196.372, -187.728, 0.0210906, 0.0111706
34.21, 11.4882, 0.367161, 11.5232, -0.0109775, 0, 0.0348193, 0.00683707, -0.153063, 0.367161, 0.361383, -0.00116141, -196.376, -187.732, -0.215872, 0.0114437
34.2125, 11.4885, 0.367213, 11.5235, -0.0109227, 0, 0.0348193, 0.000852236, -0.0580482, 0.367213, 0.361394, -0.000450331, -196.38, -187.735, -0.108905, 0.0112363
34.215, 11.4889, 0.367266, 11.5237, -0.0107997, 0, 0.0343179, 0.00222154, -0.149904, 0.367266, 0.361405, -0.000276267, -196.384, -187.738, -0.216151, 0.0112458
34.2175, 11.4892, 0.367319, 11.5238, -0.0107661, 0, 0.0338636, -0.00565012, -0.0535716, 0.367319, 0.36142, 0.000556293, -196.387, -187.741, -0.109585, 0.0109857
34.22, 11.4896, 0.367372, 11.5241, -0.0106836, 0, 0.0338636, -0.0164255, -0.13805, 0.367372, 0.361441, 0.000899164, -196.391, -187.744, -0.22349, 0.0109096
34.2225, 11.4899, 0.367425, 11.5243, -0.0106382, 0, 0.0338636, 3.68169e-05, -0.00175229, 0.367425, 0.361459, -0.0110308, -196.395, -187.748, -0.040116, 0.0157491
34.225, 11.4902, 0.367479, 11.5245, -0.0105344, 0, 0.0338636, 0.000831377, 0.0736888, 0.367479, 0.361454, -0.0150399, -196.399, -187.751, 0.0520223, 0.0174633
34.2275, 11.4906, 0.367532, 11.5248, -0.0103952, 0, 0.0338636, 0.00648098, -0.0058498, 0.367532, 0.361436, -0.0119987, -196.403, -187.755, -0.0356101, 0.0163823
34.23, 11.4909, 0.367585, 11.525, -0.0102855, 0, 0.03432, 0.00709956, -0.152883, 0.367585, 0.361427, -0.000976678, -196.407, -187.759, -0.211178, 0.0120916
34.2325, 11.4913, 0.367639, 11.5252, -0.0102446, 0, 0.03432, 0.00125301, -0.0580252, 0.367639, 0.361412, -0.000433063, -196.411, -187.762, -0.104357, 0.012003
34.235, 11.4916, 0.367692, 11.5254, -0.0101287, 0, 0.03432, -0.0159777, -0.137863, 0.367692, 0.361401, 0.000900957, -196.414, -187.765, -0.220185, 0.0115927
34.2375, 11.492, 0.367746, 11.5256, -0.0100573, 0, 0.0343179, -2.92003e-06, -0.00244876, 0.367746, 0.361407, 0.0113695, -196.418, -187.769, -0.0382057, 0.007496
34.24, 11.4923, 0.367799, 11.5259, -0.00992792, 0, 0.0343179, -0.01609, -0.137944, 0.367799, 0.36142, 0.000888472, -196.422, -187.773, -0.219172, 0.011765
34.2425, 11.4926, 0.367852, 11.5261, -0.00985021, 0, 0.0338614, 0.00122297, -0.0578123, 0.367852, 0.361447, -0.000388189, -196.427, -187.777, -0.101186, 0.012325
34.245, 11.493, 0.367906, 11.5264, -0.00970079, 0, 0.0338614, 0.00702171, -0.152853, 0.367906, 0.361478, -0.000926842, -196.432, -187.781, -0.207105, 0.0125835
34.2475, 11.4933, 0.367959, 11.5266, -0.00962357, 0, 0.0338614, 0.00152506, -0.0579179, 0.367959, 0.36151, -0.00044071, -196.436, -187.784, -0.0993345, 0.0124306
34.25, 11.4937, 0.368013, 11.5269, -0.00947835, 0, 0.0338614, 0.00695328, -0.152685, 0.368013, 0.36154, -0.000716866, -196.441, -187.788, -0.205452, 0.012585
34.2525, 11.494, 0.368066, 11.5271, -0.00948322, 0, 0.0338614, 0.00277571, -0.0576579, 0.368066, 0.361583, -0.000460291, -196.445, -187.792, -0.0967775, 0.0125023
34.255, 11.4943, 0.36812, 11.5273, -0.00952561, 0, 0.0339193, -0.0150794, -0.137418, 0.36812, 0.361653, 0.000900602, -196.449, -187.796, -0.214688, 0.0119275
34.2575, 11.4947, 0.368173, 11.5276, -0.00950626, 0, 0.0339193, 0.00385955, -0.000143399, 0.368173, 0.36171, -0.0107302, -196.454, -187.801, -0.0271674, 0.0165718
34.26, 11.495, 0.368227, 11.528, -0.00952843, 0, 0.0339193, 0.0206474, 0.132288, 0.368227, 0.361709, 1.55402e-05, -196.46, -187.806, 0.151668, 0.0123762
34.2625, 11.4954, 0.36828, 11.5283, -0.00957016, 0, 0.0339193, 0.00181356, -0.000403008, 0.36828, 0.361697, -0.0108472, -196.465, -187.812, -0.030546, 0.0168466
34.265, 11.4957, 0.368333, 11.5287, -0.00959459, 0, 0.0339193, 0.0150015, 0.137115, 0.368333, 0.361684, -0.000924511, -196.47, -187.818, 0.150061, 0.0130042
34.2675, 11.496, 0.368387, 11.529, -0.00954807, 0, 0.0342964, 0.00458248, 0.0480674, 0.368387, 0.361665, -0.000590362, -196.475, -187.824, 0.0306406, 0.0130068
34.27, 11.4964, 0.36844, 11.5293, -0.00957083, 0, 0.0342964, 0.0140371, -0.117373, 0.36844, 0.361651, -0.00889326, -196.479, -187.83, -0.156902, 0.016457
34.2725, 11.4967, 0.368494, 11.5295, -0.00967795, 0, 0.0342964, 0.000671079, -0.0580824, 0.368494, 0.361629, -0.000472072, -196.483, -187.835, -0.103023, 0.0132312
34.275, 11.4971, 0.368547, 11.5298, -0.00971083, 0, 0.0339086, 0.00239344, -0.149984, 0.368547, 0.361611, -0.000431617, -196.487, -187.839, -0.211417, 0.0133516
34.2775, 11.4974, 0.368601, 11.53, -0.00978431, 0, 0.0339086, -0.000705968, -0.00270438, 0.368601, 0.361606, 0.0114055, -196.49, -187.843, -0.0394908, 0.00872731
34.28, 11.4977, 0.368654, 11.5302, -0.00975097, 0, 0.0342236, -0.0165589, -0.138147, 0.368654, 0.361696, 0.000809235, -196.494, -187.847, -0.221436, 0.012897
34.2825, 11.4981, 0.368708, 11.5304, -0.00970749, 0, 0.0342236, -0.00574898, -0.0533645, 0.368708, 0.361792, 0.000544152, -196.498, -187.85, -0.106629, 0.0129221
34.285, 11.4984, 0.368762, 11.5307, -0.00950672, 0, 0.0342236, 0.00601586, 0.14052, 0.368762, 0.361887, -0.000606968, -196.502, -187.854, 0.141791, 0.0133044
34.2875, 11.4988, 0.368816, 11.5309, -0.00936953, 0, 0.0342236, 0.0009251, -0.0579992, 0.368816, 0.361968, -0.000442677, -196.507, -187.858, -0.10153, 0.0131875
34.29, 11.4991, 0.36887, 11.5312, -0.00916069, 0, 0.0342236, 0.0018406, -0.150064, 0.36887, 0.36205, -0.000384395, -196.511, -187.862, -0.209268, 0.0131101
34.2925, 11.4994, 0.368923, 11.5314, -0.00903715, 0, 0.0342236, 0.00110304, -0.0580529, 0.368923, 0.362135, -0.000462851, -196.515, -187.865, -0.0989357, 0.0130834
34.295, 11.4998, 0.368977, 11.5316, -0.00884226, 0, 0.0338679, 0.00214432, -0.149917, 0.368977, 0.362223, -0.000299637, -196.518, -187.869, -0.206058, 0.0129536
34.2975, 11.5001, 0.369031, 11.5318, -0.00873642, 0, 0.0338679, 0.00125102, -0.0580438, 0.369031, 0.362312, -0.000462653, -196.522, -187.872, -0.0962925, 0.012952
34.3, 11.5005, 0.369085, 11.532, -0.00856003, 0, 0.0337929, 0.00240796, -0.149777, 0.369085, 0.362404, -0.000211233, -196.524, -187.876, -0.203675, 0.0127787
34.3025, 11.5008, 0.369139, 11.5322, -0.00847323, 0, 0.0337929, 0.00136895, -0.058018, 0.369139, 0.362497, -0.000455009, -196.527, -187.879, -0.0944329, 0.0128017
34.305, 11.5011, 0.369193, 11.5324, -0.0083205, 0, 0.0337929, 0.00255653, -0.149611, 0.369193, 0.362591, -8.63032e-05, -196.53, -187.882, -0.201928, 0.0125793
34.3075, 11.5015, 0.369247, 11.5326, -0.00834339, 0, 0.0338336, 0.000723126, -0.00159059, 0.369247, 0.362648, -0.0108889, -196.533, -187.886, -0.0271975, 0.0168929
34.31, 11.5018, 0.369301, 11.5328, -0.00831727, 0, 0.0342086, -0.00101048, 0.000228293, 0.369301, 0.362699, -0.02976, -196.536, -187.891, -0.027606, 0.0244485
34.3125, 11.5022, 0.369356, 11.5331, -0.00821234, 0, 0.0342086, 0.003312, -0.000191506, 0.369356, 0.362739, -0.0108166, -196.54, -187.896, -0.0221696, 0.0168988
34.315, 11.5025, 0.36941, 11.5334, -0.00811353, 0, 0.0342086, 0.00579963, 0.140638, 0.36941, 0.362727, -0.000641987, -196.544, -187.901, 0.15057, 0.0129536
34.3175, 11.5028, 0.369464, 11.5337, -0.00801889, 0, 0.0342086, 0.00897317, 0.0488854, 0.369464, 0.362708, -0.000420253, -196.548, -187.907, 0.0450337, 0.0130056
34.32, 11.5032, 0.369518, 11.5339, -0.00799222, 0, 0.03384, 0.00732478, -0.152707, 0.369518, 0.362689, -0.00101707, -196.552, -187.913, -0.198314, 0.0133827
34.3225, 11.5035, 0.369572, 11.5342, -0.00803661, 0, 0.0338186, 0.00279712, -0.0574515, 0.369572, 0.362685, -0.000471422, -196.556, -187.918, -0.0900097, 0.0132748
34.325, 11.5039, 0.369626, 11.5345, -0.00811093, 0, 0.0338186, 0.00416349, -0.149383, 0.369626, 0.362703, -0.000303752, -196.559, -187.924, -0.199616, 0.0132745
34.3275, 11.5042, 0.36968, 11.5348, -0.00818759, 0, 0.0338186, 0.00069464, -0.00176773, 0.36968, 0.362782, 0.0113682, -196.563, -187.929, -0.0275001, 0.00855905
34.33, 11.5045, 0.369734, 11.5351, -0.00824574, 0, 0.0338186, -0.0161612, -0.137978, 0.369734, 0.362933, 0.000715032, -196.569, -187.934, -0.211791, 0.0126361
34.3325, 11.5049, 0.369787, 11.5354, -0.00824732, 0, 0.0344057, 0.0032803, 0.000106605, 0.369787, 0.363066, -0.0109756, -196.575, -187.939, -0.0234571, 0.0171603
34.335, 11.5052, 0.369841, 11.5358, -0.00828148, 0, 0.0342129, -0.0240907, -0.0260216, 0.369841, 0.363168, 0.0241254, -196.581, -187.944, -0.0878332, 0.00302847
34.3375, 11.5056, 0.369895, 11.536, -0.00842959, 0, 0.0342129, 0.00125896, -0.0579068, 0.369895, 0.363234, -0.000469477, -196.586, -187.949, -0.0972557, 0.0128438
34.34, 11.5059, 0.369949, 11.5363, -0.00847522, 0, 0.0342129, 0.00207851, -0.149975, 0.369949, 0.363293, -0.000456826, -196.59, -187.953, -0.207444, 0.0128276
34.3425, 11.5062, 0.370003, 11.5365, -0.00861137, 0, 0.0342129, 0.000837411, -0.0581837, 0.370003, 0.363355, -0.000468931, -196.594, -187.956, -0.100414, 0.0128178
34.345, 11.5066, 0.370057, 11.5367, -0.00868249, 0, 0.0338036, 0.00259909, -0.149849, 0.370057, 0.36342, -0.000326566, -196.597, -187.96, -0.208922, 0.0127397
34.3475, 11.5069, 0.37011, 11.5369, -0.00869413, 0, 0.0338036, 0.00754832, 0.0505959, 0.37011, 0.363486, -2.15518e-05, -196.601, -187.963, 0.0370779, 0.0125948
34.35, 11.5073, 0.370164, 11.5371, -0.00872106, 0, 0.0338036, 0.0141078, 0.136661, 0.370164, 0.363544, -0.000920747, -196.604, -187.967, 0.147578, 0.012946
34.3525, 11.5076, 0.370218, 11.5374, -0.00861974, 0, 0.0338036, 0.00771265, 0.0505558, 0.370218, 0.363606, -3.51607e-05, -196.608, -187.971, 0.0372354, 0.0125769
34.355, 11.5079, 0.370272, 11.5376, -0.00849781, 0, 0.0338036, 0.00750304, 0.141297, 0.370272, 0.363653, -0.000605346, -196.612, -187.976, 0.146733, 0.0128177
34.3575, 11.5083, 0.370326, 11.5379, -0.00835443, 0, 0.0334136, -0.00051313, -0.00244062, 0.370326, 0.363626, 0.0114583, -196.615, -187.981, -0.0338001, 0.0081456
34.36, 11.5086, 0.370379, 11.5381, -0.00815577, 0, 0.0339257, -0.0168612, -0.138358, 0.370379, 0.363592, 0.000822802, -196.618, -187.986, -0.215462, 0.0125667
34.3625, 11.5089, 0.370433, 11.5384, -0.00800393, 0, 0.0339257, -0.00565592, -0.0533163, 0.370433, 0.363574, 0.000560328, -196.622, -187.992, -0.0987323, 0.0128072
34.365, 11.5093, 0.370487, 11.5387, -0.00778668, 0, 0.0339257, 0.00969764, -0.152397, 0.370487, 0.363576, -0.00133985, -196.625, -187.997, -0.197349, 0.0136672
34.3675, 11.5096, 0.370541, 11.5389, -0.00768956, 0, 0.0339257, 0.00104794, -0.00350679, 0.370541, 0.363621, 0.0108642, -196.629, -188.002, -0.0284367, 0.00880193
34.37, 11.51, 0.370594, 11.5392, -0.00756108, 0, 0.0339257, -0.0042391, 0.111049, 0.370594, 0.363718, 0.00721372, -196.632, -188.006, 0.103579, 0.0101804
34.3725, 11.5103, 0.370647, 11.5394, -0.00758683, 0, 0.0343179, 0.00153125, -0.0578914, 0.370647, 0.363822, -0.000539852, -196.635, -188.01, -0.0933656, 0.0131846
34.375, 11.5106, 0.3707, 11.5395, -0.00753728, 0, 0.0343179, 0.00341773, -0.149774, 0.3707, 0.363929, -0.000516133, -196.637, -188.014, -0.201378, 0.0130718
34.3775, 11.511, 0.370753, 11.5397, -0.00757553, 0, 0.0343179, 0.0016528, -0.0579419, 0.370753, 0.364037, -0.000539989, -196.64, -188.018, -0.0941494, 0.0129763
34.38, 11.5113, 0.370805, 11.5399, -0.0075467, 0, 0.0343179, 0.00355841, -0.149655, 0.370805, 0.364145, -0.000368105, -196.641, -188.022, -0.202153, 0.0128018
34.3825, 11.5117, 0.370858, 11.5401, -0.0075591, 0, 0.0343179, 0.000583661, -0.00238466, 0.370858, 0.364268, 0.0113091, -196.644, -188.026, -0.0295553, 0.00799717
34.385, 11.512, 0.370911, 11.5404, -0.00742931, 0, 0.0338657, 0.0131335, 0.136319, 0.370911, 0.364448, -0.000885312, -196.648, -188.031, 0.153495, 0.0126337
34.3875, 11.5124, 0.370965, 11.5407, -0.00725641, 0, 0.0338657, 0.0078664, 0.0505999, 0.370965, 0.364655, 5.37315e-06, -196.652, -188.036, 0.0458264, 0.0119858
34.39, 11.5127, 0.371019, 11.541, -0.00722323, 0, 0.0339386, 8.99372e-05, 5.55404e-05, 0.371019, 0.364843, -3.89113e-05, -196.657, -188.042, -0.0240265, 0.0117495
34.3925, 11.513, 0.371071, 11.5413, -0.00719623, 0, 0.0339386, -0.000359711, -0.0011345, 0.371071, 0.364957, -0.0111505, -196.662, -188.048, -0.0257635, 0.0160771
34.395, 11.5134, 0.371124, 11.5416, -0.00710653, 0, 0.0339386, -0.00274391, 0.147954, 0.371124, 0.365077, 0.000991827, -196.667, -188.054, 0.151159, 0.0110926
34.3975, 11.5137, 0.371176, 11.542, -0.00703698, 0, 0.0343543, 0.00305542, -0.0028725, 0.371176, 0.365204, 0.0110255, -196.673, -188.06, -0.0227127, 0.00693734
34.4, 11.5141, 0.371228, 11.5423, -0.00702836, 0, 0.0343543, -0.0233201, -0.0257285, 0.371228, 0.365333, 0.0241252, -196.679, -188.064, -0.0818238, 0.00155043
34.4025, 11.5144, 0.371281, 11.5426, -0.00723656, 0, 0.0343543, 0.00086651, -0.058028, 0.371281, 0.365473, -0.000531139, -196.684, -188.068, -0.0937339, 0.0112476
34.405, 11.5147, 0.371333, 11.5428, -0.00737067, 0, 0.0343543, 0.00368159, -0.149682, 0.371333, 0.365616, -0.000662568, -196.688, -188.072, -0.201905, 0.0111275
34.4075, 11.5151, 0.371386, 11.543, -0.00750404, 0, 0.0343543, -0.00634369, -0.0538044, 0.371386, 0.365743, 0.000476769, -196.693, -188.075, -0.100476, 0.0105308
34.41, 11.5154, 0.371438, 11.5433, -0.00752657, 0, 0.0338721, 0.0141448, 0.13666, 0.371438, 0.365874, -0.000866207, -196.697, -188.079, 0.152741, 0.0109191
34.4125, 11.5158, 0.371492, 11.5435, -0.00753484, 0, 0.0338721, -0.000276261, -0.00170149, 0.371492, 0.36599, -0.0110914, -196.702, -188.083, -0.0309775, 0.0148909
34.415, 11.5161, 0.371546, 11.5438, -0.00742905, 0, 0.0338721, 0.00758973, 0.141214, 0.371546, 0.366097, -0.000563679, -196.706, -188.087, 0.150721, 0.0105785
34.4175, 11.5165, 0.371599, 11.544, -0.00726869, 0, 0.0343221, 0.00738598, 0.0507175, 0.371599, 0.366145, 1.42557e-05, -196.71, -188.092, 0.0426175, 0.0103574
34.42, 11.5168, 0.371652, 11.5443, -0.00718905, 0, 0.0343221, -0.00862697, -0.104667, 0.371652, 0.366185, 0.00794523, -196.713, -188.097, -0.162586, 0.00720833
34.4225, 11.5171, 0.371704, 11.5445, -0.00705085, 0, 0.0343221, -0.0118147, 0.00419271, 0.371704, 0.366267, 0.0114914, -196.716, -188.102, -0.0347772, 0.00573474
34.425, 11.5175, 0.371757, 11.5448, -0.0069147, 0, 0.0343779, 0.0238639, 0.0224952, 0.371757, 0.366353, -0.023596, -196.719, -188.106, 0.0308755, 0.0197055
34.4275, 11.5178, 0.371809, 11.545, -0.00690677, 0, 0.0343607, 0.00126319, -0.0578954, 0.371809, 0.366467, -0.000491876, -196.722, -188.111, -0.0930371, 0.0103477
34.43, 11.5182, 0.371862, 11.5452, -0.00682975, 0, 0.0343607, 0.00270699, -0.149894, 0.371862, 0.366583, -0.00053268, -196.724, -188.115, -0.201437, 0.010243
34.4325, 11.5185, 0.371914, 11.5453, -0.00683848, 0, 0.0343607, 0.00146108, -0.0579798, 0.371914, 0.366701, -0.000520296, -196.726, -188.118, -0.0932134, 0.0101131
34.435, 11.5189, 0.371967, 11.5455, -0.0067495, 0, 0.0343607, -0.00145237, -0.000872124, 0.371967, 0.366847, -5.54246e-05, -196.728, -188.123, -0.0278413, 0.00975003
34.4375, 11.5192, 0.372019, 11.5457, -0.00660886, 0, 0.0339193, 0.0054315, 0.0492447, 0.372019, 0.367069, -5.07143e-05, -196.731, -188.127, 0.0420532, 0.00942531
34.44, 11.5195, 0.372071, 11.546, -0.00644117, 0, 0.0342621, 4.13657e-05, -3.21232e-05, 0.372071, 0.367278, -6.14746e-05, -196.734, -188.131, -0.0226979, 0.00913136
34.4425, 11.5199, 0.372123, 11.5462, -0.00630097, 0, 0.0342621, 0.00210396, -0.0576106, 0.372123, 0.367451, -0.000470415, -196.738, -188.136, -0.0882748, 0.00906638
34.445, 11.5202, 0.372176, 11.5464, -0.00611357, 0, 0.0342621, 0.00701734, -0.152788, 0.372176, 0.367636, -0.0012124, -196.74, -188.141, -0.195165, 0.0091117
34.4475, 11.5206, 0.372229, 11.5467, -0.00608113, 0, 0.0342621, 0.00290642, -0.0575351, 0.372229, 0.367833, -0.000551898, -196.744, -188.146, -0.0858043, 0.00857362
34.45, 11.5209, 0.372282, 11.5469, -0.00607528, 0, 0.03441, -0.0155483, -0.137657, 0.372282, 0.368054, 0.000648527, -196.746, -188.15, -0.204607, 0.00777236
34.4525, 11.5213, 0.372334, 11.5472, -0.00604825, 0, 0.0339321, 0.00797253, 0.0507768, 0.372334, 0.36833, 3.72234e-05, -196.75, -188.155, 0.0503319, 0.00759348
34.455, 11.5216, 0.372386, 11.5474, -0.00596488, 0, 0.0339321, -0.0141699, -0.13716, 0.372386, 0.368657, 0.00069607, -196.755, -188.16, -0.201121, 0.00680699
34.4575, 11.5219, 0.372439, 11.5478, -0.00583726, 0, 0.0339321, 0.00250444, -6.93468e-05, 0.372439, 0.368973, -0.0110771, -196.76, -188.165, -0.0155057, 0.0110151
