28.35, 2.2453, -0.000275266, 0.049, 1.15004e-07, 0, 0
28.375, 2.24825, -0.000275407, 0.049, 1.15084e-07, 0, 0
28.4, 2.2507, -0.000275508, 0.049, 1.15143e-07, 0, 0
28.425, 2.25363, -0.000275527, 0.049, 1.15171e-07, 0, 0
28.45, 2.25618, -0.000275564, 0.049, 1.15204e-07, 0, 0
28.475, 2.25901, -0.000275498, 0.049, 1.15196e-07, 0, 0
28.5, 2.26169, -0.000275589, 0.049, 1.15252e-07, 0, 0
28.525, 2.26436, -0.000275544, 0.049, 1.15252e-07, 0, 0
28.55, 2.2672, -0.000275587, 0.049, 1.15289e-07, 0, 0
28.575, 2.26977, -0.000275569, 0.049, 1.15299e-07, 0, 0
28.6, 2.27275, -0.000275485, 0.049, 1.15284e-07, 0, 0
28.625, 2.2753, -0.000275419, 0.049, 1.15275e-07, 0, 0
28.65, 2.27835, -0.000275361, 0.049, 1.15271e-07, 0, 0
28.675, 2.28093, -0.000275305, 0.049, 1.15265e-07, 0, 0
28.7, 2.28398, -0.000275261, 0.049, 1.15268e-07, 0, 0
28.725, 2.2866, -0.000275203, 0.049, 1.15262e-07, 0, 0
28.75, 2.28963, -0.000275282, 0.049, 1.15316e-07, 0, 0
28.775, 2.29233, -0.000275471, 0.049, 1.15414e-07, 0, 0
28.8, 2.2953, -0.000275488, 0.049, 1.15442e-07, 0, 0
28.825, 2.29806, -0.000275537, 0.049, 1.15481e-07, 0, 0
28.85, 2.30099, -0.000275537, 0.049, 1.15501e-07, 0, 0
28.875, 2.30386, -0.000275446, 0.049, 1.15483e-07, 0, 0
28.9, 2.30676, -0.000275379, 0.049, 1.15475e-07, 0, 0
28.925, 2.3097, -0.000275624, 0.049, 1.15598e-07, 0, 0
28.95, 2.31257, -0.000275631, 0.049, 1.15621e-07, 0, 0
28.975, 2.31559, -0.000275534, 0.049, 1.15601e-07, 0, 0
29, 2.31845, -0.000275435, 0.049, 1.1558e-07, 0, 0
29.025, 2.32154, -0.000275746, 0.049, 1.15731e-07, 0, 0
29.05, 2.32442, -0.000275779, 0.049, 1.15765e-07, 0, 0
29.075, 2.32752, -0.000275811, 0.049, 1.158e-07, 0, 0
29.1, 2.33041, -0.000275803, 0.049, 1.15817e-07, 0, 0
29.125, 2.33354, -0.000276007, 0.049, 1.15924e-07, 0, 0
29.15, 2.33644, -0.000276029, 0.049, 1.15954e-07, 0, 0
29.175, 2.33959, -0.000276225, 0.049, 1.16058e-07, 0, 0
29.2, 2.34252, -0.000276242, 0.049, 1.16086e-07, 0, 0
29.225, 2.34568, -0.000276131, 0.049, 1.16061e-07, 0, 0
29.25, 2.34865, -0.000276049, 0.049, 1.16047e-07, 0, 0
29.275, 2.35183, -0.000276244, 0.049, 1.16151e-07, 0, 0
29.3, 2.35485, -0.000276287, 0.049, 1.1619e-07, 0, 0
29.325, 2.35804, -0.0002765, 0.049, 1.16303e-07, 0, 0
29.35, 2.36114, -0.00027648, 0.049, 1.16316e-07, 0, 0
29.375, 2.36432, -0.000276534, 0.049, 1.16361e-07, 0, 0
29.4, 2.36749, -0.000276461, 0.049, 1.16352e-07, 0, 0
29.425, 2.37062, -0.000276542, 0.049, 1.16408e-07, 0, 0
29.45, 2.37386, -0.000276487, 0.049, 1.16408e-07, 0, 0
29.475, 2.37697, -0.000276505, 0.049, 1.16437e-07, 0, 0
29.5, 2.38027, -0.000276545, 0.049, 1.16477e-07, 0, 0
29.525, 2.38335, -0.000276705, 0.049, 1.16566e-07, 0, 0
29.55, 2.38672, -0.000276627, 0.049, 1.16557e-07, 0, 0
29.575, 2.38981, -0.0002765, 0.049, 1.16525e-07, 0, 0
29.6, 2.39323, -0.000276601, 0.049, 1.16591e-07, 0, 0
29.625, 2.39633, -0.000276694, 0.049, 1.16652e-07, 0, 0
29.65, 2.39977, -0.00027673, 0.049, 1.16692e-07, 0, 0
29.675, 2.40292, -0.000276698, 0.049, 1.167e-07, 0, 0
29.7, 2.40635, -0.000276572, 0.049, 1.16671e-07, 0, 0
29.725, 2.4096, -0.000276451, 0.049, 1.16643e-07, 0, 0
29.75, 2.41298, -0.000276469, 0.049, 1.16675e-07, 0, 0
29.775, 2.41636, -0.000276425, 0.049, 1.1668e-07, 0, 0
29.8, 2.41969, -0.000276338, 0.049, 1.16666e-07, 0, 0
29.825, 2.42319, -0.000276265, 0.049, 1.1666e-07, 0, 0
29.85, 2.42645, -0.000276177, 0.049, 1.16646e-07, 0, 0
29.875, 2.43, -0.000276351, 0.049, 1.16745e-07, 0, 0
29.9, 2.43325, -0.000276487, 0.049, 1.16825e-07, 0, 0
29.925, 2.43679, -0.000276424, 0.049, 1.16823e-07, 0, 0
29.95, 2.44015, -0.000276348, 0.049, 1.16815e-07, 0, 0
29.975, 2.44363, -0.000276275, 0.049, 1.16808e-07, 0, 0
30, 2.44716, -0.000276242, 0.049, 1.1682e-07, 0, 0
30.025, 2.45057, -0.000276256, 0.049, 1.16849e-07, 0, 0
30.05, 2.45422, -0.000276416, 0.049, 1.16943e-07, 0, 0
30.075, 2.45763, -0.000276589, 0.049, 1.1704e-07, 0, 0
30.1, 2.4613, -0.00027652, 0.049, 1.17037e-07, 0, 0
30.125, 2.46481, -0.000276479, 0.049, 1.17045e-07, 0, 0
30.15, 2.46835, -0.000276733, 0.049, 1.17177e-07, 0, 0
30.175, 2.47198, -0.000276894, 0.049, 1.17271e-07, 0, 0
30.2, 2.47543, -0.000277085, 0.049, 1.17376e-07, 0, 0
30.225, 2.47915, -0.000277235, 0.049, 1.17467e-07, 0, 0
30.25, 2.48265, -0.000277328, 0.049, 1.17531e-07, 0, 0
30.275, 2.48635, -0.000277258, 0.049, 1.17527e-07, 0, 0
30.3, 2.49006, -0.000277194, 0.049, 1.17527e-07, 0, 0
30.325, 2.49366, -0.00027705, 0.049, 1.17491e-07, 0, 0
30.35, 2.49747, -0.000277013, 0.049, 1.17503e-07, 0, 0
30.375, 2.50108, -0.000276938, 0.049, 1.17496e-07, 0, 0
30.4, 2.50483, -0.000277239, 0.049, 1.17651e-07, 0, 0
30.425, 2.5086, -0.000277275, 0.049, 1.17693e-07, 0, 0
30.45, 2.51223, -0.000277266, 0.049, 1.17715e-07, 0, 0
30.475, 2.51609, -0.000277275, 0.049, 1.17747e-07, 0, 0
30.5, 2.51979, -0.000277314, 0.049, 1.1779e-07, 0, 0
30.525, 2.52357, -0.000277571, 0.049, 1.17926e-07, 0, 0
30.55, 2.52744, -0.000277588, 0.049, 1.17961e-07, 0, 0
30.575, 2.53116, -0.000277494, 0.049, 1.17948e-07, 0, 0
30.6, 2.53508, -0.000277424, 0.049, 1.17946e-07, 0, 0
30.625, 2.53894, -0.000277378, 0.049, 1.17954e-07, 0, 0
30.65, 2.54275, -0.000277318, 0.049, 1.17956e-07, 0, 0
30.675, 2.54674, -0.000277266, 0.049, 1.17962e-07, 0, 0
30.7, 2.55059, -0.000277236, 0.049, 1.17977e-07, 0, 0
30.725, 2.55449, -0.000277382, 0.049, 1.18067e-07, 0, 0
30.75, 2.5585, -0.000277538, 0.049, 1.18162e-07, 0, 0
30.775, 2.56235, -0.000277771, 0.049, 1.18289e-07, 0, 0
30.8, 2.56633, -0.000277728, 0.049, 1.183e-07, 0, 0
30.825, 2.57035, -0.000277675, 0.049, 1.18306e-07, 0, 0
30.85, 2.57424, -0.000277626, 0.049, 1.18313e-07, 0, 0
30.875, 2.57833, -0.00027757, 0.049, 1.18319e-07, 0, 0
30.9, 2.58239, -0.000277619, 0.049, 1.18369e-07, 0, 0
30.925, 2.58636, -0.000277749, 0.049, 1.18453e-07, 0, 0
30.95, 2.59051, -0.00027791, 0.049, 1.18551e-07, 0, 0
30.975, 2.5946, -0.000278074, 0.049, 1.18651e-07, 0, 0
31, 2.59861, -0.00027832, 0.049, 1.18785e-07, 0, 0
31.025, 2.60278, -0.000278347, 0.049, 1.18827e-07, 0, 0
31.05, 2.6069, -0.000278306, 0.049, 1.18839e-07, 0, 0
31.075, 2.61096, -0.000278269, 0.049, 1.18853e-07, 0, 0
31.1, 2.61518, -0.000278361, 0.049, 1.18923e-07, 0, 0
31.125, 2.61937, -0.000278436, 0.049, 1.18985e-07, 0, 0
31.15, 2.62348, -0.000278449, 0.049, 1.19021e-07, 0, 0
31.175, 2.62774, -0.000278707, 0.049, 1.19162e-07, 0, 0
31.2, 2.632, -0.000278828, 0.049, 1.19245e-07, 0, 0
31.225, 2.63617, -0.000278808, 0.049, 1.19266e-07, 0, 0
31.25, 2.64047, -0.000279101, 0.049, 1.19423e-07, 0, 0
31.275, 2.6448, -0.000279347, 0.049, 1.1956e-07, 0, 0
31.3, 2.64904, -0.000279606, 0.049, 1.19702e-07, 0, 0
31.325, 2.65334, -0.00027994, 0.049, 1.19876e-07, 0, 0
31.35, 2.65773, -0.000279949, 0.049, 1.19913e-07, 0, 0
31.375, 2.66206, -0.000279869, 0.049, 1.1991e-07, 0, 0
31.4, 2.66637, -0.000279794, 0.049, 1.19909e-07, 0, 0
31.425, 2.6708, -0.000279877, 0.049, 1.19978e-07, 0, 0
31.45, 2.67521, -0.00027994, 0.049, 1.20037e-07, 0, 0
31.475, 2.67954, -0.000279883, 0.049, 1.20045e-07, 0, 0
31.5, 2.68398, -0.000279867, 0.049, 1.2007e-07, 0, 0
31.525, 2.68847, -0.000279959, 0.049, 1.20143e-07, 0, 0
31.55, 2.69292, -0.000280117, 0.049, 1.20243e-07, 0, 0
31.575, 2.69734, -0.000280442, 0.049, 1.20416e-07, 0, 0
31.6, 2.70189, -0.000280605, 0.049, 1.20519e-07, 0, 0
31.625, 2.70645, -0.000280655, 0.049, 1.20574e-07, 0, 0
31.65, 2.71095, -0.000280615, 0.049, 1.2059e-07, 0, 0
31.675, 2.71548, -0.000280534, 0.049, 1.20589e-07, 0, 0
31.7, 2.7201, -0.000280725, 0.049, 1.20705e-07, 0, 0
31.725, 2.72472, -0.000280698, 0.049, 1.20728e-07, 0, 0
31.75, 2.72928, -0.000280714, 0.049, 1.20769e-07, 0, 0
31.775, 2.73388, -0.000280688, 0.049, 1.20792e-07, 0, 0
31.8, 2.73855, -0.00028096, 0.049, 1.20944e-07, 0, 0
31.825, 2.74322, -0.000281185, 0.049, 1.21075e-07, 0, 0
31.85, 2.74786, -0.000281259, 0.049, 1.21142e-07, 0, 0
31.875, 2.75254, -0.000281425, 0.049, 1.21248e-07, 0, 0
31.9, 2.7573, -0.000281471, 0.049, 1.21304e-07, 0, 0
31.925, 2.76206, -0.00028165, 0.049, 1.21416e-07, 0, 0
31.95, 2.76679, -0.000281893, 0.049, 1.21556e-07, 0, 0
31.975, 2.77153, -0.000282188, 0.049, 1.21719e-07, 0, 0
32, 2.77634, -0.000282146, 0.049, 1.21737e-07, 0, 0
32.025, 2.78117, -0.000282255, 0.049, 1.2182e-07, 0, 0
32.05, 2.78598, -0.000282472, 0.049, 1.2195e-07, 0, 0
32.075, 2.79078, -0.000282452, 0.049, 1.21978e-07, 0, 0
32.1, 2.79562, -0.000282761, 0.049, 1.22148e-07, 0, 0
32.125, 2.80052, -0.000282861, 0.049, 1.22228e-07, 0, 0
32.15, 2.80542, -0.000282903, 0.049, 1.22283e-07, 0, 0
32.175, 2.81031, -0.000283078, 0.049, 1.22395e-07, 0, 0
32.2, 2.81521, -0.000283456, 0.049, 1.22596e-07, 0, 0
32.225, 2.82019, -0.000283625, 0.049, 1.22707e-07, 0, 0
32.25, 2.82521, -0.000283766, 0.049, 1.22806e-07, 0, 0
32.275, 2.83023, -0.000283907, 0.049, 1.22905e-07, 0, 0
32.3, 2.83524, -0.000284001, 0.049, 1.22984e-07, 0, 0
32.325, 2.84024, -0.000283956, 0.049, 1.23002e-07, 0, 0
32.35, 2.84528, -0.000284292, 0.049, 1.23186e-07, 0, 0
32.375, 2.85035, -0.000284351, 0.049, 1.23251e-07, 0, 0
32.4, 2.85545, -0.000284277, 0.049, 1.23258e-07, 0, 0
32.425, 2.86053, -0.000284276, 0.049, 1.23296e-07, 0, 0
32.45, 2.8656, -0.000284435, 0.049, 1.23404e-07, 0, 0
32.475, 2.87071, -0.00028483, 0.049, 1.23614e-07, 0, 0
32.5, 2.87587, -0.000285249, 0.049, 1.23835e-07, 0, 0
32.525, 2.88107, -0.000285623, 0.049, 1.24038e-07, 0, 0
32.55, 2.88628, -0.000285731, 0.049, 1.24125e-07, 0, 0
32.575, 2.8915, -0.000285688, 0.049, 1.24147e-07, 0, 0
32.6, 2.89674, -0.000285801, 0.049, 1.24236e-07, 0, 0
32.625, 2.90197, -0.000286121, 0.049, 1.24416e-07, 0, 0
32.65, 2.90726, -0.000286295, 0.049, 1.24532e-07, 0, 0
32.675, 2.91257, -0.000286247, 0.049, 1.24552e-07, 0, 0
32.7, 2.9179, -0.000286381, 0.049, 1.24652e-07, 0, 0
32.725, 2.92324, -0.000286713, 0.049, 1.24838e-07, 0, 0
32.75, 2.92858, -0.000287085, 0.049, 1.25041e-07, 0, 0
32.775, 2.93392, -0.000287347, 0.049, 1.25197e-07, 0, 0
32.8, 2.93925, -0.000287206, 0.049, 1.25177e-07, 0, 0
32.825, 2.94463, -0.000287015, 0.049, 1.25136e-07, 0, 0
32.85, 2.95006, -0.000286867, 0.049, 1.25114e-07, 0, 0
32.875, 2.95552, -0.000287062, 0.049, 1.25242e-07, 0, 0
32.9, 2.96102, -0.00028721, 0.049, 1.25349e-07, 0, 0
32.925, 2.96653, -0.000287209, 0.049, 1.25392e-07, 0, 0
32.95, 2.97205, -0.000287341, 0.049, 1.25492e-07, 0, 0
32.975, 2.97758, -0.000287473, 0.049, 1.25594e-07, 0, 0
33, 2.98311, -0.000287626, 0.049, 1.25704e-07, 0, 0
33.025, 2.98865, -0.000287789, 0.049, 1.25818e-07, 0, 0
33.05, 2.99421, -0.000287733, 0.049, 1.25838e-07, 0, 0
33.075, 2.99979, -0.000287983, 0.049, 1.25991e-07, 0, 0
33.1, 3.00539, -0.000288068, 0.049, 1.26072e-07, 0, 0
33.125, 3.01102, -0.000288081, 0.049, 1.26122e-07, 0, 0
33.15, 3.01667, -0.000288092, 0.049, 1.26172e-07, 0, 0
33.175, 3.02235, -0.00028797, 0.049, 1.26163e-07, 0, 0
33.2, 3.02807, -0.000287939, 0.049, 1.26194e-07, 0, 0
33.225, 3.03381, -0.000288153, 0.049, 1.26334e-07, 0, 0
33.25, 3.03956, -0.000288299, 0.049, 1.26444e-07, 0, 0
33.275, 3.04533, -0.000288295, 0.049, 1.26488e-07, 0, 0
33.3, 3.05111, -0.000288242, 0.049, 1.2651e-07, 0, 0
33.325, 3.0569, -0.000288613, 0.049, 1.26719e-07, 0, 0
33.35, 3.06269, -0.000288712, 0.049, 1.26808e-07, 0, 0
33.375, 3.0685, -0.000288628, 0.049, 1.26818e-07, 0, 0
33.4, 3.07433, -0.000288943, 0.049, 1.27002e-07, 0, 0
33.425, 3.08018, -0.000289272, 0.049, 1.27194e-07, 0, 0
33.45, 3.08605, -0.00028965, 0.049, 1.27407e-07, 0, 0
33.475, 3.09197, -0.000289798, 0.049, 1.2752e-07, 0, 0
33.5, 3.09791, -0.000289853, 0.049, 1.27591e-07, 0, 0
33.525, 3.10388, -0.000290012, 0.049, 1.2771e-07, 0, 0
33.55, 3.10987, -0.000290093, 0.049, 1.27793e-07, 0, 0
33.575, 3.11589, -0.000290016, 0.049, 1.27808e-07, 0, 0
33.6, 3.12192, -0.000290145, 0.049, 1.27913e-07, 0, 0
33.625, 3.12795, -0.000290426, 0.049, 1.28086e-07, 0, 0
33.65, 3.13399, -0.000290418, 0.049, 1.28131e-07, 0, 0
33.675, 3.14005, -0.000290476, 0.049, 1.28205e-07, 0, 0
33.7, 3.14612, -0.000290828, 0.049, 1.2841e-07, 0, 0
33.725, 3.1522, -0.000291009, 0.049, 1.28539e-07, 0, 0
33.75, 3.15829, -0.000290928, 0.049, 1.28553e-07, 0, 0
33.775, 3.16442, -0.0002909, 0.049, 1.2859e-07, 0, 0
33.8, 3.17057, -0.000291038, 0.049, 1.28701e-07, 0, 0
33.825, 3.17675, -0.000291157, 0.049, 1.28804e-07, 0, 0
33.85, 3.18298, -0.000291527, 0.049, 1.29018e-07, 0, 0
33.875, 3.18922, -0.000291556, 0.049, 1.29082e-07, 0, 0
33.9, 3.19549, -0.000291552, 0.049, 1.29132e-07, 0, 0
33.925, 3.20179, -0.000291738, 0.049, 1.29266e-07, 0, 0
33.95, 3.2081, -0.000291729, 0.049, 1.29313e-07, 0, 0
33.975, 3.2144, -0.00029167, 0.049, 1.29339e-07, 0, 0
34, 3.22071, -0.000291667, 0.049, 1.29389e-07, 0, 0
34.025, 3.22701, -0.00029176, 0.049, 1.29482e-07, 0, 0
34.05, 3.23335, -0.000292226, 0.049, 1.29741e-07, 0, 0
34.075, 3.23971, -0.000292674, 0.049, 1.29992e-07, 0, 0
34.1, 3.24608, -0.000292713, 0.049, 1.30062e-07, 0, 0
34.125, 3.25248, -0.000292671, 0.049, 1.30097e-07, 0, 0
34.15, 3.2589, -0.000292938, 0.049, 1.30268e-07, 0, 0
34.175, 3.26537, -0.000293608, 0.049, 1.3062e-07, 0, 0
34.2, 3.27186, -0.000294286, 0.049, 1.30976e-07, 0, 0
34.225, 3.27837, -0.000294542, 0.049, 1.31144e-07, 0, 0
34.25, 3.2849, -0.00029443, 0.049, 1.31148e-07, 0, 0
34.275, 3.29145, -0.000294298, 0.049, 1.31144e-07, 0, 0
34.3, 3.29802, -0.00029467, 0.049, 1.31365e-07, 0, 0
34.325, 3.30459, -0.000294844, 0.049, 1.31498e-07, 0, 0
34.35, 3.31119, -0.000294796, 0.049, 1.31532e-07, 0, 0
34.375, 3.31778, -0.000294731, 0.049, 1.31558e-07, 0, 0
34.4, 3.32441, -0.00029471, 0.049, 1.31604e-07, 0, 0
34.425, 3.33103, -0.000294819, 0.049, 1.31708e-07, 0, 0
34.45, 3.33768, -0.000295401, 0.049, 1.32025e-07, 0, 0
34.475, 3.34436, -0.000295784, 0.049, 1.32252e-07, 0, 0
34.5, 3.35106, -0.000295825, 0.049, 1.32327e-07, 0, 0
34.525, 3.35778, -0.000296019, 0.049, 1.3247e-07, 0, 0
34.55, 3.36454, -0.000296715, 0.049, 1.32839e-07, 0, 0
34.575, 3.3713, -0.000297115, 0.049, 1.33076e-07, 0, 0
34.6, 3.37808, -0.000297082, 0.049, 1.33119e-07, 0, 0
34.625, 3.38489, -0.000297184, 0.049, 1.33223e-07, 0, 0
34.65, 3.39174, -0.000297515, 0.049, 1.3343e-07, 0, 0
34.675, 3.39858, -0.000298088, 0.049, 1.33745e-07, 0, 0
34.7, 3.40543, -0.000298226, 0.049, 1.33866e-07, 0, 0
34.725, 3.41231, -0.000298463, 0.049, 1.34032e-07, 0, 0
34.75, 3.41919, -0.000298896, 0.049, 1.34285e-07, 0, 0
34.775, 3.42609, -0.000299087, 0.049, 1.34431e-07, 0, 0
34.8, 3.433, -0.000299483, 0.049, 1.34668e-07, 0, 0
34.825, 3.43994, -0.000299929, 0.049, 1.34929e-07, 0, 0
34.85, 3.44691, -0.000300172, 0.049, 1.35099e-07, 0, 0
34.875, 3.45391, -0.000300117, 0.049, 1.35135e-07, 0, 0
34.9, 3.46092, -0.000300043, 0.049, 1.35163e-07, 0, 0
34.925, 3.46797, -0.000300459, 0.049, 1.35411e-07, 0, 0
34.95, 3.47502, -0.000301088, 0.049, 1.35756e-07, 0, 0
34.975, 3.48207, -0.000301646, 0.049, 1.3607e-07, 0, 0
35, 3.48913, -0.000302146, 0.049, 1.36357e-07, 0, 0
35.025, 3.49621, -0.000302567, 0.049, 1.3661e-07, 0, 0
35.05, 3.50333, -0.000302932, 0.049, 1.36837e-07, 0, 0
35.075, 3.51046, -0.000302713, 0.049, 1.36802e-07, 0, 0
35.1, 3.51761, -0.000302528, 0.049, 1.36781e-07, 0, 0
35.125, 3.52478, -0.000302283, 0.049, 1.36733e-07, 0, 0
35.15, 3.53195, -0.000302455, 0.049, 1.36875e-07, 0, 0
35.175, 3.53914, -0.00030237, 0.049, 1.369e-07, 0, 0
35.2, 3.54635, -0.000301993, 0.049, 1.36793e-07, 0, 0
35.225, 3.55361, -0.000301871, 0.049, 1.36802e-07, 0, 0
35.25, 3.56088, -0.000301734, 0.049, 1.36804e-07, 0, 0
35.275, 3.56816, -0.000301534, 0.049, 1.36778e-07, 0, 0
35.3, 3.57545, -0.000301812, 0.049, 1.36969e-07, 0, 0
35.325, 3.58276, -0.000302162, 0.049, 1.37193e-07, 0, 0
35.35, 3.59008, -0.000302255, 0.049, 1.373e-07, 0, 0
35.375, 3.59742, -0.000302205, 0.049, 1.37343e-07, 0, 0
35.4, 3.60479, -0.000302678, 0.049, 1.37624e-07, 0, 0
35.425, 3.61216, -0.00030319, 0.049, 1.37922e-07, 0, 0
35.45, 3.61955, -0.000303063, 0.049, 1.37931e-07, 0, 0
35.475, 3.62694, -0.000302806, 0.049, 1.3788e-07, 0, 0
35.5, 3.63437, -0.000302601, 0.049, 1.37853e-07, 0, 0
35.525, 3.64183, -0.000302583, 0.049, 1.37912e-07, 0, 0
35.55, 3.64926, -0.000303224, 0.049, 1.38271e-07, 0, 0
35.575, 3.65672, -0.000304129, 0.049, 1.38751e-07, 0, 0
35.6, 3.66421, -0.000304577, 0.049, 1.39024e-07, 0, 0
35.625, 3.67171, -0.00030461, 0.049, 1.39107e-07, 0, 0
35.65, 3.67927, -0.000304524, 0.049, 1.39136e-07, 0, 0
35.675, 3.68682, -0.000304883, 0.049, 1.39369e-07, 0, 0
35.7, 3.69436, -0.000305372, 0.049, 1.39661e-07, 0, 0
35.725, 3.70191, -0.000305583, 0.049, 1.39827e-07, 0, 0
35.75, 3.70951, -0.000305272, 0.049, 1.39754e-07, 0, 0
35.775, 3.71711, -0.000305009, 0.049, 1.39703e-07, 0, 0
35.8, 3.72473, -0.000304935, 0.049, 1.39739e-07, 0, 0
35.825, 3.73236, -0.000304823, 0.049, 1.39757e-07, 0, 0
35.85, 3.74001, -0.000305043, 0.049, 1.39928e-07, 0, 0
35.875, 3.74769, -0.000305788, 0.049, 1.40341e-07, 0, 0
35.9, 3.75539, -0.000306096, 0.049, 1.40553e-07, 0, 0
35.925, 3.76307, -0.000306342, 0.049, 1.40737e-07, 0, 0
35.95, 3.77076, -0.000306806, 0.049, 1.41021e-07, 0, 0
35.975, 3.77852, -0.000306931, 0.049, 1.4115e-07, 0, 0
36, 3.78627, -0.000307328, 0.049, 1.41405e-07, 0, 0
36.025, 3.79401, -0.000307455, 0.049, 1.41535e-07, 0, 0
36.05, 3.80177, -0.000307441, 0.049, 1.41601e-07, 0, 0
36.075, 3.80954, -0.000307378, 0.049, 1.41645e-07, 0, 0
36.1, 3.81735, -0.000307952, 0.049, 1.41982e-07, 0, 0
36.125, 3.82513, -0.000308144, 0.049, 1.42143e-07, 0, 0
36.15, 3.83292, -0.000308111, 0.049, 1.42201e-07, 0, 0
36.175, 3.84077, -0.000308139, 0.049, 1.42288e-07, 0, 0
36.2, 3.84865, -0.00030829, 0.049, 1.42431e-07, 0, 0
36.225, 3.85653, -0.000308715, 0.049, 1.42702e-07, 0, 0
36.25, 3.86442, -0.000309406, 0.049, 1.43096e-07, 0, 0
36.275, 3.87233, -0.000309905, 0.049, 1.43402e-07, 0, 0
36.3, 3.88026, -0.000310309, 0.049, 1.43664e-07, 0, 0
36.325, 3.8882, -0.00031072, 0.049, 1.4393e-07, 0, 0
36.35, 3.89616, -0.00031129, 0.049, 1.4427e-07, 0, 0
36.375, 3.90413, -0.00031136, 0.049, 1.44379e-07, 0, 0
36.4, 3.91206, -0.000311497, 0.049, 1.44518e-07, 0, 0
36.425, 3.92002, -0.000311809, 0.049, 1.44739e-07, 0, 0
36.45, 3.92801, -0.000311929, 0.049, 1.44872e-07, 0, 0
36.475, 3.93599, -0.000312039, 0.049, 1.45e-07, 0, 0
36.5, 3.94397, -0.000312361, 0.049, 1.45226e-07, 0, 0
36.525, 3.952, -0.00031322, 0.049, 1.45703e-07, 0, 0
36.55, 3.96006, -0.000313776, 0.049, 1.4604e-07, 0, 0
36.575, 3.9681, -0.000313915, 0.049, 1.46183e-07, 0, 0
36.6, 3.97618, -0.0003141, 0.049, 1.46348e-07, 0, 0
36.625, 3.98428, -0.000314881, 0.049, 1.46791e-07, 0, 0
36.65, 3.9924, -0.000315387, 0.049, 1.47106e-07, 0, 0
36.675, 4.00048, -0.000315764, 0.049, 1.47361e-07, 0, 0
36.7, 4.0086, -0.000315886, 0.049, 1.47498e-07, 0, 0
36.725, 4.01675, -0.000316256, 0.049, 1.47751e-07, 0, 0
36.75, 4.02487, -0.00031671, 0.049, 1.48044e-07, 0, 0
36.775, 4.03301, -0.000317321, 0.049, 1.4841e-07, 0, 0
36.8, 4.04117, -0.000317465, 0.049, 1.48558e-07, 0, 0
36.825, 4.0493, -0.000317738, 0.049, 1.48767e-07, 0, 0
36.85, 4.05744, -0.000318262, 0.049, 1.49093e-07, 0, 0
36.875, 4.06565, -0.000318736, 0.049, 1.49397e-07, 0, 0
36.9, 4.07386, -0.000318812, 0.049, 1.49515e-07, 0, 0
36.925, 4.08205, -0.000319013, 0.049, 1.49692e-07, 0, 0
36.95, 4.09029, -0.000319579, 0.049, 1.5004e-07, 0, 0
36.975, 4.09853, -0.000320251, 0.049, 1.50439e-07, 0, 0
37, 4.10677, -0.000320791, 0.049, 1.50776e-07, 0, 0
37.025, 4.11502, -0.000321148, 0.049, 1.51027e-07, 0, 0
37.05, 4.12329, -0.000321627, 0.049, 1.51336e-07, 0, 0
37.075, 4.13155, -0.000322147, 0.049, 1.51665e-07, 0, 0
37.1, 4.13983, -0.000322573, 0.049, 1.51951e-07, 0, 0
37.125, 4.14813, -0.000322683, 0.049, 1.52087e-07, 0, 0
37.15, 4.15642, -0.000322531, 0.049, 1.521e-07, 0, 0
37.175, 4.16471, -0.000322843, 0.049, 1.52333e-07, 0, 0
37.2, 4.17303, -0.000323758, 0.049, 1.5285e-07, 0, 0
37.225, 4.18132, -0.000323972, 0.049, 1.53037e-07, 0, 0
37.25, 4.18962, -0.000324028, 0.049, 1.53149e-07, 0, 0
37.275, 4.19798, -0.000324364, 0.049, 1.53395e-07, 0, 0
37.3, 4.20633, -0.00032464, 0.049, 1.53612e-07, 0, 0
37.325, 4.21466, -0.000325075, 0.049, 1.53904e-07, 0, 0
37.35, 4.22304, -0.000325075, 0.049, 1.53992e-07, 0, 0
37.375, 4.23144, -0.000325501, 0.049, 1.54281e-07, 0, 0
37.4, 4.23979, -0.000326114, 0.049, 1.54659e-07, 0, 0
37.425, 4.24819, -0.000326155, 0.049, 1.54767e-07, 0, 0
37.45, 4.25659, -0.000326295, 0.049, 1.54921e-07, 0, 0
37.475, 4.26498, -0.000326684, 0.049, 1.55194e-07, 0, 0
37.5, 4.27341, -0.000327079, 0.049, 1.55471e-07, 0, 0
37.525, 4.2818, -0.000327648, 0.049, 1.5583e-07, 0, 0
37.55, 4.29019, -0.000327841, 0.049, 1.56011e-07, 0, 0
37.575, 4.29865, -0.000327868, 0.049, 1.56113e-07, 0, 0
37.6, 4.30706, -0.00032786, 0.049, 1.56199e-07, 0, 0
37.625, 4.31551, -0.000327981, 0.049, 1.56346e-07, 0, 0
37.65, 4.32397, -0.000327946, 0.049, 1.5642e-07, 0, 0
37.675, 4.33241, -0.000328199, 0.049, 1.56631e-07, 0, 0
37.7, 4.34086, -0.000328746, 0.049, 1.56982e-07, 0, 0
37.725, 4.34935, -0.00032884, 0.049, 1.57118e-07, 0, 0
37.75, 4.3578, -0.000329011, 0.049, 1.57291e-07, 0, 0
37.775, 4.36627, -0.000329816, 0.049, 1.57767e-07, 0, 0
37.8, 4.37475, -0.000330626, 0.049, 1.58246e-07, 0, 0
