159.475, 13.3621, -0.258581
159.5, 13.3692, -0.261855
159.525, 13.376, -0.26499
159.55, 13.3825, -0.267968
159.575, 13.3887, -0.270857
159.6, 13.3949, -0.273727
159.625, 13.4011, -0.27662
159.65, 13.4073, -0.27951
159.675, 13.4133, -0.28233
159.7, 13.4191, -0.285021
159.725, 13.4245, -0.287569
159.75, 13.4297, -0.290036
159.775, 13.4348, -0.292483
159.8, 13.4399, -0.294931
159.825, 13.445, -0.297348
159.85, 13.4498, -0.299683
159.875, 13.4544, -0.301894
159.9, 13.4588, -0.304007
159.925, 13.4629, -0.306013
159.95, 13.4668, -0.307946
159.975, 13.4709, -0.309942
160, 13.4748, -0.311841
160.025, 13.4785, -0.313634
160.05, 13.482, -0.315385
160.075, 13.485, -0.316875
160.1, 13.4883, -0.318482
160.125, 13.491, -0.319834
160.15, 13.4941, -0.321376
160.175, 13.4966, -0.322637
160.2, 13.4993, -0.32399
160.225, 13.5016, -0.32514
160.25, 13.5034, -0.326049
160.275, 13.5058, -0.327299
160.3, 13.5076, -0.328159
160.325, 13.5089, -0.328869
160.35, 13.5109, -0.329968
160.375, 13.5127, -0.330849
160.4, 13.5135, -0.331196
160.425, 13.5141, -0.331605
160.45, 13.5153, -0.332456
160.475, 13.5166, -0.333338
160.5, 13.5177, -0.333905
160.525, 13.5186, -0.334189
160.55, 13.5183, -0.334029
160.575, 13.5179, -0.333957
160.6, 13.5181, -0.334128
160.625, 13.5185, -0.33449
160.65, 13.5188, -0.334985
160.675, 13.5192, -0.335589
160.7, 13.519, -0.335847
160.725, 13.5189, -0.335928
160.75, 13.519, -0.335924
160.775, 13.5191, -0.335904
160.8, 13.5192, -0.335862
160.825, 13.519, -0.335659
160.85, 13.5179, -0.335015
160.875, 13.5157, -0.333816
160.9, 13.5127, -0.332195
160.925, 13.5102, -0.330915
160.95, 13.5107, -0.331094
160.975, 13.513, -0.332192
161, 13.5135, -0.332492
161.025, 13.511, -0.331359
161.05, 13.5075, -0.329704
161.075, 13.5039, -0.327967
161.1, 13.5027, -0.327425
161.125, 13.5035, -0.327982
161.15, 13.5048, -0.328803
161.175, 13.5047, -0.328957
161.2, 13.5021, -0.32783
161.225, 13.4972, -0.325535
161.25, 13.4928, -0.323384
161.275, 13.491, -0.322645
161.3, 13.4919, -0.323119
161.325, 13.4936, -0.323824
161.35, 13.4939, -0.323691
161.375, 13.4917, -0.322046
161.4, 13.4876, -0.319469
161.425, 13.4833, -0.316899
161.45, 13.481, -0.315451
161.475, 13.4804, -0.314956
161.5, 13.481, -0.315212
161.525, 13.4809, -0.315328
161.55, 13.4797, -0.315164
161.575, 13.4779, -0.314691
161.6, 13.4749, -0.313599
161.625, 13.4713, -0.312211
161.65, 13.4691, -0.311392
161.675, 13.4687, -0.311733
161.7, 13.47, -0.312959
161.725, 13.4699, -0.313259
161.75, 13.4679, -0.312201
161.775, 13.4649, -0.310596
161.8, 13.4616, -0.308835
161.825, 13.4599, -0.30785
161.85, 13.4605, -0.308195
161.875, 13.4622, -0.309207
161.9, 13.4624, -0.309315
161.925, 13.461, -0.308401
161.95, 13.4587, -0.307055
161.975, 13.456, -0.305506
162, 13.4547, -0.304624
162.025, 13.4561, -0.305232
162.05, 13.4581, -0.30614
162.075, 13.458, -0.305817
162.1, 13.456, -0.304485
162.125, 13.4549, -0.303784
162.15, 13.4558, -0.304146
162.175, 13.4574, -0.304988
162.2, 13.4575, -0.305183
162.225, 13.4558, -0.304514
162.25, 13.4557, -0.304782
162.275, 13.457, -0.305757
162.3, 13.4576, -0.306255
162.325, 13.4577, -0.306562
162.35, 13.458, -0.307046
162.375, 13.4588, -0.307947
162.4, 13.4599, -0.309084
162.425, 13.4606, -0.309951
162.45, 13.4618, -0.311005
162.475, 13.464, -0.312614
162.5, 13.4661, -0.313944
162.525, 13.4669, -0.314435
162.55, 13.4676, -0.314916
162.575, 13.469, -0.315848
162.6, 13.4709, -0.316872
162.625, 13.473, -0.317902
162.65, 13.4757, -0.319374
162.675, 13.4786, -0.320862
162.7, 13.4808, -0.321941
162.725, 13.4835, -0.323303
162.75, 13.4854, -0.324218
162.775, 13.4879, -0.325398
162.8, 13.4911, -0.327076
162.825, 13.4944, -0.32882
162.85, 13.4979, -0.330731
162.875, 13.5012, -0.332537
162.9, 13.5042, -0.334284
162.925, 13.5073, -0.336034
162.95, 13.5105, -0.337981
162.975, 13.5143, -0.340209
163, 13.5183, -0.342629
163.025, 13.5223, -0.34514
163.05, 13.5263, -0.347629
163.075, 13.53, -0.349987
163.1, 13.5338, -0.352422
163.125, 13.5378, -0.355011
163.15, 13.5421, -0.357767
163.175, 13.5467, -0.360761
163.2, 13.5515, -0.363834
163.225, 13.5562, -0.366836
163.25, 13.5607, -0.369728
163.275, 13.5652, -0.372591
163.3, 13.5699, -0.375553
163.325, 13.5749, -0.378699
163.35, 13.5801, -0.382014
163.375, 13.5856, -0.385424
163.4, 13.591, -0.388765
163.425, 13.5962, -0.391994
163.45, 13.6013, -0.395188
163.475, 13.6067, -0.398463
163.5, 13.6122, -0.401893
163.525, 13.6181, -0.405477
163.55, 13.624, -0.409131
163.575, 13.6299, -0.412765
163.6, 13.6357, -0.416339
163.625, 13.6414, -0.419864
163.65, 13.6472, -0.423442
163.675, 13.6532, -0.427139
163.7, 13.6593, -0.430984
163.725, 13.6656, -0.434912
163.75, 13.6719, -0.438834
163.775, 13.678, -0.442692
163.8, 13.6841, -0.446504
163.825, 13.6901, -0.450356
163.85, 13.6964, -0.454316
163.875, 13.7027, -0.458387
163.9, 13.7092, -0.462525
163.925, 13.7156, -0.466642
163.95, 13.7219, -0.470703
163.975, 13.7281, -0.474725
164, 13.7344, -0.47876
164.025, 13.7407, -0.482846
164.05, 13.7471, -0.487035
164.075, 13.7536, -0.491263
164.1, 13.7601, -0.495487
164.125, 13.7665, -0.499659
164.15, 13.7728, -0.503742
164.175, 13.779, -0.507783
164.2, 13.7852, -0.511864
164.225, 13.7916, -0.516007
164.25, 13.798, -0.520183
164.275, 13.8044, -0.524352
164.3, 13.8106, -0.528443
164.325, 13.8168, -0.532478
164.35, 13.8229, -0.536466
164.375, 13.829, -0.54044
164.4, 13.8351, -0.544441
164.425, 13.8412, -0.54847
164.45, 13.8473, -0.552491
164.475, 13.8533, -0.55645
164.5, 13.8592, -0.560333
164.525, 13.865, -0.564169
164.55, 13.8708, -0.568015
164.575, 13.8765, -0.571849
164.6, 13.8822, -0.57568
164.625, 13.8879, -0.579467
164.65, 13.8934, -0.583202
164.675, 13.8989, -0.586903
164.7, 13.9043, -0.590569
164.725, 13.9096, -0.594176
164.75, 13.9148, -0.597729
164.775, 13.92, -0.601251
164.8, 13.9251, -0.604733
164.825, 13.9301, -0.608167
164.85, 13.935, -0.611544
164.875, 13.9398, -0.614858
164.9, 13.9446, -0.618122
164.925, 13.9493, -0.621329
164.95, 13.9538, -0.624479
164.975, 13.9583, -0.627568
165, 13.9627, -0.630598
165.025, 13.967, -0.633581
165.05, 13.9712, -0.63649
165.075, 13.9753, -0.639281
165.1, 13.9792, -0.642016
165.125, 13.9832, -0.644767
165.15, 13.987, -0.647414
165.175, 13.9907, -0.649965
165.2, 13.9943, -0.652527
165.225, 13.9978, -0.654936
165.25, 14.0011, -0.657288
165.275, 14.0044, -0.659589
165.3, 14.0075, -0.661757
165.325, 14.0106, -0.663991
165.35, 14.0136, -0.66609
165.375, 14.0166, -0.668205
165.4, 14.0193, -0.670131
165.425, 14.0219, -0.672034
165.45, 14.0244, -0.673783
165.475, 14.0267, -0.675528
165.5, 14.0291, -0.677237
165.525, 14.0313, -0.678908
165.55, 14.0335, -0.680467
165.575, 14.0356, -0.682021
165.6, 14.0372, -0.683315
165.625, 14.039, -0.684619
165.65, 14.041, -0.686056
165.675, 14.0423, -0.687074
165.7, 14.0435, -0.688016
165.725, 14.0455, -0.68945
165.75, 14.0471, -0.690615
165.775, 14.0475, -0.691056
165.8, 14.0481, -0.691534
165.825, 14.0497, -0.692603
165.85, 14.0518, -0.694127
165.875, 14.0524, -0.694629
165.9, 14.0517, -0.69423
165.925, 14.051, -0.693739
165.95, 14.0509, -0.693712
165.975, 14.0519, -0.694437
166, 14.0539, -0.695892
166.025, 14.0565, -0.697768
166.05, 14.0575, -0.698562
166.075, 14.0554, -0.697104
166.1, 14.0533, -0.695649
166.125, 14.0529, -0.695404
166.15, 14.054, -0.696346
166.175, 14.056, -0.697917
166.2, 14.0567, -0.698455
166.225, 14.055, -0.697148
166.25, 14.0533, -0.695745
166.275, 14.0523, -0.695027
166.3, 14.052, -0.694843
166.325, 14.0518, -0.694883
166.35, 14.0515, -0.694861
166.375, 14.0506, -0.694525
166.4, 14.0495, -0.694108
166.425, 14.0491, -0.693952
166.45, 14.049, -0.693843
166.475, 14.0488, -0.693453
166.5, 14.0481, -0.692585
166.525, 14.0476, -0.691937
166.55, 14.0469, -0.691383
166.575, 14.0454, -0.690332
166.6, 14.0429, -0.688713
166.625, 14.0409, -0.687327
166.65, 14.0403, -0.687061
166.675, 14.0406, -0.687684
166.7, 14.0408, -0.688389
166.725, 14.0395, -0.688064
166.75, 14.0381, -0.687606
166.775, 14.0368, -0.687156
166.8, 14.0351, -0.68646
166.825, 14.0334, -0.685678
166.85, 14.0321, -0.684992
166.875, 14.031, -0.684218
166.9, 14.0295, -0.683091
166.925, 14.0287, -0.682385
166.95, 14.0296, -0.682898
166.975, 14.0307, -0.683572
167, 14.0299, -0.682764
167.025, 14.028, -0.681066
167.05, 14.0253, -0.678624
167.075, 14.0228, -0.676312
167.1, 14.022, -0.675474
167.125, 14.0232, -0.67596
167.15, 14.0243, -0.676335
167.175, 14.0239, -0.675709
167.2, 14.0219, -0.674001
167.225, 14.0205, -0.672734
167.25, 14.0203, -0.672401
167.275, 14.0209, -0.672682
167.3, 14.0216, -0.673061
167.325, 14.0219, -0.673115
167.35, 14.0214, -0.672572
167.375, 14.02, -0.671388
167.4, 14.0182, -0.66982
167.425, 14.0171, -0.668999
167.45, 14.0174, -0.669472
167.475, 14.0182, -0.670515
167.5, 14.018, -0.670861
167.525, 14.0169, -0.67055
167.55, 14.0159, -0.670213
167.575, 14.0162, -0.670734
167.6, 14.0176, -0.671878
167.625, 14.0186, -0.672808
167.65, 14.0188, -0.673406
167.675, 14.0182, -0.673531
167.7, 14.0172, -0.673308
167.725, 14.0173, -0.673825
167.75, 14.0183, -0.674701
167.775, 14.0192, -0.675443
167.8, 14.0202, -0.676325
167.825, 14.0216, -0.677539
167.85, 14.023, -0.678785
167.875, 14.0238, -0.679265
167.9, 14.0235, -0.67877
167.925, 14.0227, -0.677972
167.95, 14.0228, -0.677857
167.975, 14.0241, -0.678814
168, 14.0272, -0.681244
168.025, 14.0315, -0.684709
168.05, 14.0347, -0.687257
168.075, 14.036, -0.688259
168.1, 14.0346, -0.687135
168.125, 14.0327, -0.685541
168.15, 14.0332, -0.686071
168.175, 14.0361, -0.688528
168.2, 14.0411, -0.692738
168.225, 14.0461, -0.697055
168.25, 14.0491, -0.699632
168.275, 14.0496, -0.700301
168.3, 14.0487, -0.699718
168.325, 14.0483, -0.699225
168.35, 14.0501, -0.700347
168.375, 14.0542, -0.703264
168.4, 14.06, -0.70769
168.425, 14.065, -0.711575
168.45, 14.0676, -0.713644
168.475, 14.0677, -0.713754
168.5, 14.0662, -0.712732
168.525, 14.0662, -0.712937
168.55, 14.0698, -0.716076
168.575, 14.0769, -0.722146
168.6, 14.0844, -0.728615
168.625, 14.0895, -0.733083
168.65, 14.0907, -0.734397
168.675, 14.0892, -0.733541
168.7, 14.0879, -0.733093
168.725, 14.0887, -0.73452
168.75, 14.0928, -0.738823
168.775, 14.1003, -0.746106
168.8, 14.1082, -0.753686
168.825, 14.1138, -0.759008
168.85, 14.1156, -0.760785
168.875, 14.115, -0.76027
168.9, 14.1152, -0.760305
168.925, 14.1176, -0.762305
168.95, 14.1222, -0.766238
168.975, 14.1289, -0.77198
169, 14.1357, -0.777771
169.025, 14.1409, -0.782067
169.05, 14.1437, -0.784266
169.075, 14.1451, -0.785185
169.1, 14.147, -0.786504
169.125, 14.1501, -0.788876
169.15, 14.1556, -0.793354
169.175, 14.1623, -0.798942
169.2, 14.1687, -0.804241
169.225, 14.1733, -0.808111
169.25, 14.1761, -0.810425
169.275, 14.1778, -0.811961
169.3, 14.1804, -0.814284
169.325, 14.1846, -0.817983
169.35, 14.1905, -0.823215
169.375, 14.1969, -0.828965
169.4, 14.2024, -0.833982
169.425, 14.2063, -0.837611
169.45, 14.2086, -0.839984
169.475, 14.2109, -0.842303
169.5, 14.2141, -0.84541
169.525, 14.2189, -0.849923
169.55, 14.2248, -0.855404
169.575, 14.2306, -0.860882
169.6, 14.2354, -0.865435
169.625, 14.2389, -0.868712
169.65, 14.2413, -0.871056
169.675, 14.2442, -0.873735
169.7, 14.2479, -0.877185
169.725, 14.2529, -0.881827
169.75, 14.2587, -0.88707
169.775, 14.264, -0.891978
169.8, 14.2683, -0.895879
169.825, 14.2715, -0.89875
169.85, 14.2743, -0.901216
169.875, 14.2772, -0.903867
169.9, 14.2813, -0.907545
169.925, 14.2863, -0.912038
169.95, 14.2916, -0.916831
169.975, 14.2964, -0.921192
170, 14.3002, -0.924621
170.025, 14.303, -0.927199
170.05, 14.3057, -0.929704
170.075, 14.3086, -0.932434
170.1, 14.3126, -0.936137
170.125, 14.3173, -0.940491
170.15, 14.3221, -0.944935
170.175, 14.3262, -0.948816
170.2, 14.3293, -0.951777
170.225, 14.3318, -0.954228
170.25, 14.3341, -0.956408
170.275, 14.3371, -0.959297
170.3, 14.3407, -0.962806
170.325, 14.3449, -0.966815
170.35, 14.349, -0.970748
170.375, 14.3525, -0.97409
170.4, 14.355, -0.976606
170.425, 14.3571, -0.978608
170.45, 14.3591, -0.980606
170.475, 14.3617, -0.983152
170.5, 14.3651, -0.986336
170.525, 14.3687, -0.989874
170.55, 14.3722, -0.993191
170.575, 14.375, -0.995866
170.6, 14.377, -0.997777
170.625, 14.3786, -0.999405
170.65, 14.3802, -1.00095
170.675, 14.3825, -1.00314
170.7, 14.3854, -1.00591
170.725, 14.3885, -1.00891
170.75, 14.3912, -1.01152
170.775, 14.3934, -1.01361
170.8, 14.3946, -1.01489
170.825, 14.3956, -1.01578
170.85, 14.3973, -1.01731
170.875, 14.3993, -1.01922
170.9, 14.4014, -1.02123
170.925, 14.4038, -1.02355
170.95, 14.4057, -1.02532
170.975, 14.4073, -1.02678
171, 14.4084, -1.0279
171.025, 14.4087, -1.0283
171.05, 14.4091, -1.02862
171.075, 14.4106, -1.02986
171.1, 14.4132, -1.03213
171.125, 14.4156, -1.03438
171.15, 14.4172, -1.03583
171.175, 14.4177, -1.03618
171.2, 14.4171, -1.03589
171.225, 14.4164, -1.0357
171.25, 14.4164, -1.03642
171.275, 14.4168, -1.03745
171.3, 14.4177, -1.03882
171.325, 14.4194, -1.04109
171.35, 14.4216, -1.04374
171.375, 14.4233, -1.04565
171.4, 14.4238, -1.04619
171.425, 14.4228, -1.04558
171.45, 14.4216, -1.04472
171.475, 14.4211, -1.04439
171.5, 14.4217, -1.04495
171.525, 14.4231, -1.04621
171.55, 14.4233, -1.04611
171.575, 14.4228, -1.04512
171.6, 14.4225, -1.04463
171.625, 14.4224, -1.04447
171.65, 14.4222, -1.04432
171.675, 14.4221, -1.04437
171.7, 14.4221, -1.04463
171.725, 14.4223, -1.04494
171.75, 14.4223, -1.04524
171.775, 14.4223, -1.04549
171.8, 14.4223, -1.04559
171.825, 14.4223, -1.04563
171.85, 14.4224, -1.04565
171.875, 14.4224, -1.04557
171.9, 14.4223, -1.04527
171.925, 14.4221, -1.0446
171.95, 14.4214, -1.04339
171.975, 14.4204, -1.0416
172, 14.4194, -1.03965
172.025, 14.4192, -1.03861
172.05, 14.4198, -1.03833
172.075, 14.4206, -1.03822
172.1, 14.4202, -1.03705
172.125, 14.4192, -1.03548
172.15, 14.419, -1.03473
172.175, 14.4193, -1.03451
172.2, 14.4192, -1.03406
172.225, 14.4187, -1.03328
172.25, 14.4181, -1.0324
172.275, 14.4182, -1.03226
172.3, 14.419, -1.03291
172.325, 14.4187, -1.03281
172.35, 14.418, -1.03255
172.375, 14.4171, -1.03237
172.4, 14.4158, -1.03206
172.425, 14.4142, -1.03162
172.45, 14.4128, -1.03155
172.475, 14.4119, -1.03159
172.5, 14.4114, -1.03172
172.525, 14.4113, -1.03204
172.55, 14.4113, -1.03243
172.575, 14.4113, -1.03268
172.6, 14.4109, -1.03251
172.625, 14.4101, -1.032
172.65, 14.4099, -1.03184
172.675, 14.4104, -1.03201
172.7, 14.4104, -1.03163
172.725, 14.4099, -1.03071
172.75, 14.4099, -1.03032
172.775, 14.4104, -1.03062
172.8, 14.4102, -1.03056
172.825, 14.41, -1.03062
172.85, 14.4099, -1.0307
172.875, 14.4099, -1.03069
172.9, 14.4098, -1.03063
172.925, 14.4098, -1.03057
172.95, 14.4097, -1.0305
172.975, 14.4097, -1.03043
173, 14.4097, -1.03034
173.025, 14.4096, -1.03026
173.05, 14.4095, -1.03017
173.075, 14.4095, -1.03011
173.1, 14.4095, -1.03012
173.125, 14.4097, -1.03037
173.15, 14.4104, -1.03098
173.175, 14.4116, -1.03203
173.2, 14.4132, -1.03345
173.225, 14.4151, -1.03511
173.25, 14.4163, -1.03614
173.275, 14.4152, -1.03517
173.3, 14.4137, -1.03392
173.325, 14.4138, -1.03422
173.35, 14.4155, -1.03597
173.375, 14.4168, -1.03735
173.4, 14.4178, -1.03846
173.425, 14.4192, -1.03984
173.45, 14.4206, -1.04125
173.475, 14.4204, -1.04104
173.5, 14.4192, -1.03981
173.525, 14.4188, -1.03928
173.55, 14.4199, -1.04018
173.575, 14.4222, -1.04224
173.6, 14.426, -1.0457
173.625, 14.4295, -1.04887
173.65, 14.4315, -1.05063
173.675, 14.4312, -1.05031
173.7, 14.4293, -1.04865
173.725, 14.4286, -1.04826
173.75, 14.4301, -1.05004
173.775, 14.4327, -1.0529
173.8, 14.4365, -1.05695
173.825, 14.4399, -1.06053
173.85, 14.4419, -1.0626
173.875, 14.4419, -1.06267
173.9, 14.4411, -1.06214
173.925, 14.4411, -1.06236
173.95, 14.4426, -1.06417
173.975, 14.4455, -1.06733
174, 14.4496, -1.07143
174.025, 14.4534, -1.07517
174.05, 14.4558, -1.07747
174.075, 14.4568, -1.0782
174.1, 14.457, -1.0783
174.125, 14.4573, -1.07852
174.15, 14.4587, -1.07958
174.175, 14.4618, -1.08221
174.2, 14.4665, -1.08634
174.225, 14.4712, -1.09049
174.25, 14.4745, -1.09331
174.275, 14.4762, -1.09467
174.3, 14.4762, -1.0945
174.325, 14.4761, -1.09417
174.35, 14.478, -1.0956
174.375, 14.4823, -1.09927
174.4, 14.488, -1.10433
174.425, 14.493, -1.1089
174.45, 14.496, -1.11169
174.475, 14.4966, -1.11229
174.5, 14.4965, -1.11246
174.525, 14.4974, -1.11375
174.55, 14.5002, -1.11657
174.575, 14.5047, -1.12104
174.6, 14.5098, -1.12617
174.625, 14.514, -1.13047
174.65, 14.5165, -1.13312
174.675, 14.5171, -1.13401
174.7, 14.5171, -1.13427
174.725, 14.5187, -1.13613
174.75, 14.5225, -1.14003
174.775, 14.5275, -1.14505
174.8, 14.5325, -1.15008
174.825, 14.5362, -1.1538
174.85, 14.5381, -1.15564
174.875, 14.539, -1.15653
174.9, 14.5401, -1.15746
174.925, 14.542, -1.1591
174.95, 14.5458, -1.16269
174.975, 14.5507, -1.16731
175, 14.5555, -1.17174
175.025, 14.5591, -1.17503
175.05, 14.5613, -1.17703
175.075, 14.5622, -1.17772
175.1, 14.5632, -1.17857
175.125, 14.5661, -1.18121
175.15, 14.5702, -1.18503
175.175, 14.575, -1.18956
175.2, 14.5794, -1.19367
175.225, 14.5825, -1.19659
175.25, 14.584, -1.19813
175.275, 14.5854, -1.1994
175.3, 14.587, -1.20108
175.325, 14.5895, -1.20365
175.35, 14.5936, -1.2076
175.375, 14.5981, -1.21206
175.4, 14.6021, -1.21606
175.425, 14.6048, -1.2188
175.45, 14.6067, -1.22067
175.475, 14.6075, -1.22157
175.5, 14.6091, -1.22328
175.525, 14.6123, -1.22644
175.55, 14.6163, -1.23034
175.575, 14.6205, -1.23447
175.6, 14.624, -1.23795
175.625, 14.6266, -1.24041
175.65, 14.6278, -1.2416
175.675, 14.6291, -1.24291
175.7, 14.6314, -1.24512
175.725, 14.6342, -1.24779
175.75, 14.638, -1.25141
175.775, 14.6418, -1.25504
175.8, 14.6449, -1.25795
175.825, 14.6472, -1.26013
175.85, 14.6485, -1.26129
175.875, 14.6503, -1.263
175.9, 14.6523, -1.26493
175.925, 14.655, -1.26749
175.95, 14.6584, -1.27074
175.975, 14.6618, -1.27399
176, 14.6645, -1.27656
176.025, 14.6667, -1.27864
176.05, 14.6678, -1.27972
176.075, 14.6692, -1.28107
176.1, 14.6716, -1.28339
176.125, 14.6741, -1.28582
176.15, 14.6772, -1.28888
176.175, 14.68, -1.29157
176.2, 14.6824, -1.29388
176.225, 14.6837, -1.29524
176.25, 14.6854, -1.29691
176.275, 14.6868, -1.29829
176.3, 14.6883, -1.29974
176.325, 14.691, -1.30237
176.35, 14.6936, -1.30494
176.375, 14.6963, -1.30761
176.4, 14.6982, -1.30941
176.425, 14.6997, -1.31091
176.45, 14.7011, -1.31228
176.475, 14.7017, -1.31284
176.5, 14.7029, -1.314
176.525, 14.7055, -1.31659
176.55, 14.7083, -1.31923
176.575, 14.711, -1.32181
176.6, 14.7126, -1.32339
176.625, 14.7134, -1.32411
176.65, 14.7145, -1.32521
176.675, 14.7158, -1.3264
176.7, 14.7164, -1.32695
176.725, 14.7176, -1.32807
176.75, 14.7201, -1.33051
176.775, 14.7228, -1.33306
176.8, 14.7249, -1.33505
176.825, 14.7263, -1.33645
176.85, 14.7261, -1.33621
176.875, 14.7255, -1.33558
176.9, 14.7257, -1.33573
176.925, 14.7275, -1.3374
176.95, 14.7311, -1.34078
176.975, 14.7345, -1.34403
177, 14.7368, -1.34619
177.025, 14.7366, -1.34602
177.05, 14.7347, -1.34418
177.075, 14.7334, -1.34299
177.1, 14.7344, -1.34429
177.125, 14.7366, -1.34671
177.15, 14.7399, -1.35008
177.175, 14.7428, -1.35317
177.2, 14.7443, -1.35474
177.225, 14.7443, -1.35485
177.25, 14.7435, -1.35383
177.275, 14.7437, -1.35374
177.3, 14.7446, -1.35437
177.325, 14.745, -1.35434
177.35, 14.7451, -1.35418
177.375, 14.7458, -1.35452
177.4, 14.7474, -1.35564
177.425, 14.7498, -1.35756
177.45, 14.752, -1.35937
177.475, 14.7532, -1.36039
177.5, 14.7532, -1.36018
177.525, 14.7529, -1.35945
177.55, 14.753, -1.35915
177.575, 14.7529, -1.35894
177.6, 14.7527, -1.35882
177.625, 14.7528, -1.35902
177.65, 14.7534, -1.35989
177.675, 14.7549, -1.3616
177.7, 14.757, -1.36414
177.725, 14.7591, -1.36662
177.75, 14.7601, -1.36801
177.775, 14.7596, -1.36816
177.8, 14.7586, -1.36793
177.825, 14.758, -1.36785
177.85, 14.7581, -1.36799
177.875, 14.7591, -1.36876
177.9, 14.7604, -1.36966
177.925, 14.7615, -1.37042
177.95, 14.7626, -1.37115
177.975, 14.7635, -1.37185
178, 14.7645, -1.37255
178.025, 14.7647, -1.37273
178.05, 14.7639, -1.37218
178.075, 14.7639, -1.37248
178.1, 14.7637, -1.37262
178.125, 14.7635, -1.37265
178.15, 14.7639, -1.37317
178.175, 14.7651, -1.37452
178.2, 14.7672, -1.37677
178.225, 14.7696, -1.37938
178.25, 14.7709, -1.38063
178.275, 14.7703, -1.38008
178.3, 14.7687, -1.37863
178.325, 14.7679, -1.37785
178.35, 14.7688, -1.37853
178.375, 14.7708, -1.38018
178.4, 14.7734, -1.38253
178.425, 14.7758, -1.38458
178.45, 14.7762, -1.38474
178.475, 14.7754, -1.38367
178.5, 14.7742, -1.38223
178.525, 14.7735, -1.38134
178.55, 14.7745, -1.38219
178.575, 14.7768, -1.38433
178.6, 14.7804, -1.38753
178.625, 14.7833, -1.3902
178.65, 14.7844, -1.39117
178.675, 14.7834, -1.39024
178.7, 14.7818, -1.38882
178.725, 14.7812, -1.38826
178.75, 14.7825, -1.38938
178.775, 14.7853, -1.39198
178.8, 14.7883, -1.39486
178.825, 14.7905, -1.39699
178.85, 14.7912, -1.39773
178.875, 14.79, -1.39677
178.9, 14.7888, -1.39573
178.925, 14.789, -1.39621
178.95, 14.7904, -1.39779
178.975, 14.7934, -1.40085
179, 14.7971, -1.40455
179.025, 14.7996, -1.40714
179.05, 14.8002, -1.40783
179.075, 14.7985, -1.40627
179.1, 14.797, -1.40483
179.125, 14.7983, -1.40596
179.15, 14.8011, -1.40857
179.175, 14.8051, -1.41228
179.2, 14.8087, -1.41553
179.225, 14.8106, -1.41731
179.25, 14.81, -1.41659
179.275, 14.808, -1.41463
179.3, 14.8076, -1.41432
179.325, 14.8094, -1.41635
179.35, 14.8129, -1.41993
179.375, 14.8175, -1.4246
179.4, 14.8212, -1.42833
179.425, 14.8226, -1.42989
179.45, 14.8227, -1.43004
179.475, 14.8224, -1.4299
179.5, 14.8223, -1.42979
179.525, 14.8236, -1.43069
179.55, 14.8261, -1.43265
179.575, 14.83, -1.43606
179.6, 14.834, -1.43948
179.625, 14.8366, -1.44175
179.65, 14.8372, -1.44209
179.675, 14.8369, -1.44158
179.7, 14.8375, -1.44175
179.725, 14.8393, -1.44303
179.75, 14.8424, -1.44581
179.775, 14.8464, -1.44938
179.8, 14.8497, -1.45251
179.825, 14.8514, -1.45418
179.85, 14.8521, -1.45501
179.875, 14.8523, -1.4555
179.9, 14.8532, -1.45629
179.925, 14.8548, -1.45785
179.95, 14.8576, -1.46075
179.975, 14.8611, -1.46424
180, 14.864, -1.46724
180.025, 14.8659, -1.46936
180.05, 14.8664, -1.47019
180.075, 14.8663, -1.47034
180.1, 14.8672, -1.4714
180.125, 14.87, -1.47433
180.15, 14.8735, -1.47781
180.175, 14.8768, -1.48116
180.2, 14.8789, -1.48327
180.225, 14.8801, -1.48446
180.25, 14.8799, -1.4842
180.275, 14.8794, -1.48364
180.3, 14.8801, -1.48435
180.325, 14.8831, -1.48725
180.35, 14.8879, -1.49189
180.375, 14.8924, -1.49625
180.4, 14.8952, -1.49887
180.425, 14.8957, -1.49922
180.45, 14.8938, -1.49716
180.475, 14.8928, -1.49608
180.5, 14.8948, -1.49791
180.525, 14.8983, -1.50122
180.55, 14.9029, -1.50557
180.575, 14.9067, -1.50915
180.6, 14.9083, -1.51061
180.625, 14.908, -1.51021
180.65, 14.9074, -1.50943
180.675, 14.9078, -1.5095
180.7, 14.9098, -1.5111
180.725, 14.9127, -1.51373
180.75, 14.9158, -1.51654
180.775, 14.9182, -1.51877
180.8, 14.9194, -1.51992
180.825, 14.9195, -1.51999
180.85, 14.919, -1.5197
180.875, 14.9191, -1.52012
180.9, 14.9203, -1.5219
180.925, 14.9224, -1.52453
180.95, 14.9255, -1.52806
180.975, 14.9282, -1.53117
181, 14.9299, -1.5332
181.025, 14.9304, -1.53377
181.05, 14.9295, -1.53294
181.075, 14.9292, -1.53244
181.1, 14.9298, -1.53267
181.125, 14.9309, -1.53357
181.15, 14.933, -1.53551
181.175, 14.9357, -1.53813
181.2, 14.9377, -1.53986
181.225, 14.9389, -1.54087
181.25, 14.9399, -1.54175
181.275, 14.9397, -1.54131
181.3, 14.9391, -1.54061
181.325, 14.9394, -1.54096
181.35, 14.9395, -1.54104
181.375, 14.9398, -1.54131
181.4, 14.9409, -1.54236
181.425, 14.9431, -1.5444
181.45, 14.9461, -1.5472
181.475, 14.9477, -1.54872
181.5, 14.9476, -1.54848
181.525, 14.9465, -1.54722
181.55, 14.9451, -1.54564
