26.375, 0, -4.78657, 0.136266, -0.0233372, 0, 0.000658646, -0.0011837, -4.78438, 4.13045e-05, -29.0209, -10.3366, -0.162681, -0.0041883
26.3775, 0, -4.78707, 0.136076, -0.0225819, 0, 0.00020717, 0.00033566, -4.78446, 0.000806987, -29.0198, -10.3357, -0.130534, -0.00528836
26.38, 0, -4.78757, 0.135886, -0.0218099, 0, 0.000716527, -0.00129589, -4.78452, 3.51354e-05, -29.0187, -10.3347, -0.100842, -0.00580931
26.3825, 0, -4.78807, 0.1357, -0.0210293, 0, 0.000521559, -0.000376608, -4.78457, 0.000741437, -29.0176, -10.3337, -0.0679461, -0.00695906
26.385, 0, -4.78857, 0.135521, -0.0202483, 0, 0.000761695, -0.0013851, -4.78459, 2.84582e-05, -29.0165, -10.3328, -0.0374693, -0.00757405
26.3875, 0, -4.78907, 0.135354, -0.0194763, 0, 0.000814148, -0.00106171, -4.7846, 0.000655816, -29.0156, -10.3319, -0.00517767, -0.00875895
26.39, 0, -4.78957, 0.135201, -0.0187195, 0, 0.000792846, -0.00144867, -4.7846, 2.15406e-05, -29.0148, -10.3311, 0.0247968, -0.00946832
26.3925, 0, -4.79007, 0.135066, -0.0179884, 0, 0.00108071, -0.00169974, -4.78457, 0.000562601, -29.0142, -10.3306, 0.0552045, -0.0106772
26.395, 0, -4.79057, 0.134951, -0.0172874, 0, 0.000809699, -0.00148583, -4.78454, 1.4641e-05, -29.0138, -10.3302, 0.0834311, -0.0114755
26.3975, 0, -4.79107, 0.134862, -0.0166275, 0, 0.00131779, -0.00227427, -4.78449, 0.000472172, -29.0137, -10.3302, 0.110783, -0.0127009
26.4, 0, -4.79157, 0.134797, -0.0160112, 0, 0.000812863, -0.00149747, -4.78443, 7.98378e-06, -29.0139, -10.3304, 0.136097, -0.0135786
26.4025, 0, -4.79207, 0.134764, -0.0154497, 0, 0.00152244, -0.00277257, -4.78436, 0.000391831, -29.0144, -10.331, 0.159356, -0.0148164
26.405, 0, -4.79257, 0.134761, -0.0149436, 0, 0.000803635, -0.00148582, -4.78428, 1.74337e-06, -29.0152, -10.3321, 0.180707, -0.0157621
26.4075, 0, -4.79307, 0.134794, -0.0145042, 0, 0.0016921, -0.00318584, -4.78419, 0.000325452, -29.0165, -10.3336, 0.198987, -0.0170107
26.41, 0, -4.79357, 0.134861, -0.0141301, 0, 0.000783764, -0.00145399, -4.78409, -3.96265e-06, -29.0181, -10.3355, 0.215467, -0.0180127
26.4125, 0, -4.79407, 0.134968, -0.0138324, 0, 0.00182472, -0.00350908, -4.78399, 0.000273688, -29.0202, -10.338, 0.228044, -0.0192721
26.415, 0, -4.79457, 0.135112, -0.013608, 0, 0.000755219, -0.00140556, -4.78388, -9.06828e-06, -29.0228, -10.341, 0.238906, -0.0203197
26.4175, 0, -4.79507, 0.1353, -0.0134673, 0, 0.00191873, -0.00374065, -4.78376, 0.000234531, -29.0259, -10.3446, 0.245224, -0.0215904
26.42, 0, -4.79557, 0.135527, -0.0134057, 0, 0.000719994, -0.00134418, -4.78364, -1.35437e-05, -29.0295, -10.3488, 0.249894, -0.0226751
26.4225, 0, -4.79607, 0.1358, -0.0134331, 0, 0.00197296, -0.00388138, -4.78351, 0.000204053, -29.0336, -10.3535, 0.249564, -0.023957
26.425, 0, -4.79657, 0.136115, -0.0135432, 0, 0.000679952, -0.00127328, -4.78338, -1.73734e-05, -29.0382, -10.3589, 0.247645, -0.0250727
26.4275, 0, -4.79707, 0.136475, -0.0137452, 0, 0.00198642, -0.00393349, -4.78324, 0.000177126, -29.0434, -10.365, 0.240442, -0.0263644
26.43, 0, -4.79757, 0.136878, -0.0140317, 0, 0.000636725, -0.00119588, -4.78309, -2.05337e-05, -29.0492, -10.3717, 0.231716, -0.0275074
26.4325, 0, -4.79807, 0.137327, -0.0144109, 0, 0.00187821, -0.0038057, -4.78295, 5.42115e-05, -29.0555, -10.3785, 0.217474, -0.0287657
26.435, 0, -4.79857, 0.137815, -0.0148701, 0, 0.000639828, -0.00119295, -4.7828, -2.25163e-06, -29.0624, -10.3853, 0.202142, -0.0299733
26.4375, 0, -4.79907, 0.13834, -0.0154082, 0, 0.00144169, -0.00308162, -4.78265, -0.00014181, -29.07, -10.3921, 0.181611, -0.0311452
26.44, 0, -4.79957, 0.138894, -0.0160099, 0, 0.000588259, -0.00109297, -4.78251, 2.65305e-06, -29.0781, -10.3989, 0.160768, -0.0324234
26.4425, 0, -4.80007, 0.139474, -0.0166728, 0, 0.00100946, -0.00241983, -4.78238, -0.00040301, -29.0868, -10.4058, 0.135135, -0.0334672
26.445, 0, -4.80057, 0.140073, -0.0173846, 0, 0.000526174, -0.000973672, -4.78225, 6.50314e-06, -29.0961, -10.4128, 0.11013, -0.0348175
26.4475, 0, -4.80107, 0.140688, -0.0181438, 0, 0.000649937, -0.00190975, -4.78214, -0.000672349, -29.1059, -10.42, 0.0804196, -0.0357048
26.45, 0, -4.80157, 0.141316, -0.0189413, 0, 0.000475053, -0.000884042, -4.78205, 2.01671e-06, -29.1159, -10.4273, 0.0522116, -0.037103
26.4525, 0, -4.80207, 0.141952, -0.0197745, 0, 0.000285824, -0.00124899, -4.78197, -0.000794033, -29.1256, -10.4348, 0.0195912, -0.0378768
26.455, 0, -4.80257, 0.142591, -0.0206287, 0, 0.000415707, -0.000798591, -4.78192, -2.68498e-05, -29.1349, -10.4425, -0.0110426, -0.0392401
26.4575, 0, -4.80307, 0.143226, -0.021494, 0, -0.000197724, -0.000259209, -4.78188, -0.00080071, -29.1439, -10.4505, -0.0446477, -0.0399473
26.46, 0, -4.80357, 0.143853, -0.0223582, 0, 0.000353723, -0.00068066, -4.78187, -2.54497e-05, -29.1527, -10.4587, -0.076083, -0.0412385
26.4625, 0, -4.80407, 0.144467, -0.0232127, 0, -0.000479565, 0.000434028, -4.78187, -0.000675773, -29.1612, -10.4671, -0.108944, -0.0419234
26.465, 0, -4.80457, 0.145067, -0.0240509, 0, 0.000308226, -0.000591025, -4.78189, -2.13808e-05, -29.1696, -10.4757, -0.139866, -0.0431004
26.4675, 0, -4.80507, 0.14565, -0.0248668, 0, -0.000578184, 0.000818631, -4.78192, -0.000477274, -29.1777, -10.4845, -0.170864, -0.0438057
26.47, 0, -4.80557, 0.146217, -0.0256581, 0, 0.000283327, -0.000539376, -4.78196, -1.64787e-05, -29.1857, -10.4933, -0.200451, -0.0448571
26.4725, 0, -4.80607, 0.146766, -0.0264208, 0, -0.000688991, 0.00114177, -4.78202, -0.00039405, -29.1935, -10.5018, -0.229161, -0.0455532
26.475, 0, -4.80657, 0.147295, -0.0271498, 0, 0.000317323, -0.00058689, -4.78208, 8.53316e-06, -29.2011, -10.5095, -0.256612, -0.0465433
26.4775, 0, -4.80707, 0.147799, -0.0278333, 0, -0.00104785, 0.00186112, -4.78215, -0.000421725, -29.2087, -10.5165, -0.282073, -0.0471805
26.48, 0, -4.80757, 0.148273, -0.0284665, 0, 0.000317451, -0.000574907, -4.78224, 2.20112e-05, -29.2161, -10.5229, -0.306016, -0.0481473
26.4825, 0, -4.80807, 0.148714, -0.0290389, 0, -0.00133247, 0.00232859, -4.78234, -0.00056573, -29.2233, -10.5286, -0.327258, -0.0486767
26.485, 0, -4.80857, 0.14912, -0.0295504, 0, 0.00031539, -0.000560184, -4.78245, 3.353e-05, -29.2304, -10.5338, -0.346442, -0.0496538
26.4875, 0, -4.80907, 0.149485, -0.0299923, 0, -0.00159244, 0.00283027, -4.78258, -0.000623808, -29.2369, -10.5383, -0.362555, -0.0500965
26.49, 0, -4.80957, 0.149809, -0.0303597, 0, 0.00034012, -0.000621797, -4.78272, 1.76099e-05, -29.2426, -10.5424, -0.376334, -0.0510302
26.4925, 0, -4.81007, 0.150084, -0.0306373, 0, -0.00188174, 0.0035013, -4.78288, -0.000532443, -29.2473, -10.5459, -0.385685, -0.0514586
26.495, 0, -4.81057, 0.15031, -0.0308253, 0, 0.00034603, -0.000628186, -4.78305, 1.98735e-05, -29.2514, -10.549, -0.392872, -0.0523038
26.4975, 0, -4.81107, 0.150484, -0.0309125, 0, -0.00194748, 0.0037559, -4.78323, -0.000393682, -29.2546, -10.5515, -0.394544, -0.0527398
26.5, 0, -4.81157, 0.150608, -0.0309043, 0, 0.000367871, -0.000664513, -4.78343, 2.23386e-05, -29.2573, -10.5537, -0.394406, -0.0534899
26.5025, 0, -4.81207, 0.150679, -0.0307933, 0, -0.00185508, 0.00369754, -4.78363, -0.000240309, -29.2593, -10.5553, -0.38816, -0.0539531
26.505, 0, -4.81257, 0.150703, -0.0305885, 0, 0.000401206, -0.000722844, -4.78383, 2.45009e-05, -29.2607, -10.5565, -0.380574, -0.0546165
26.5075, 0, -4.81307, 0.150678, -0.0302856, 0, -0.00165375, 0.00340347, -4.78405, -9.8587e-05, -29.2616, -10.5573, -0.366732, -0.0551166
26.51, 0, -4.81357, 0.150611, -0.0298957, 0, 0.000441768, -0.000795486, -4.78426, 2.60472e-05, -29.2621, -10.5577, -0.352034, -0.0557113
26.5125, 0, -4.81407, 0.150501, -0.0294174, 0, -0.00138326, 0.0029395, -4.78447, 1.37279e-05, -29.2621, -10.5576, -0.331333, -0.0562492
26.515, 0, -4.81457, 0.150354, -0.0288629, 0, 0.000485132, -0.000874266, -4.78469, 2.69023e-05, -29.2618, -10.5572, -0.310206, -0.0567979
26.5175, 0, -4.81507, 0.150172, -0.0282333, 0, -0.00107402, 0.00235991, -4.7849, 8.7179e-05, -29.2611, -10.5564, -0.283676, -0.0573679
26.52, 0, -4.81557, 0.149961, -0.0275409, 0, 0.000527026, -0.000951127, -4.78511, 2.71787e-05, -29.2601, -10.5554, -0.257053, -0.0578935
26.5225, 0, -4.81607, 0.149722, -0.0267891, 0, -0.000747965, 0.00170812, -4.78532, 0.000119534, -29.2589, -10.554, -0.225915, -0.0584851
26.525, 0, -4.81657, 0.149461, -0.0259896, 0, 0.00056361, -0.00101873, -4.78552, 2.71039e-05, -29.2575, -10.5523, -0.194907, -0.0590077
26.5275, 0, -4.81707, 0.149182, -0.0251479, 0, -0.000420146, 0.00101854, -4.78573, 0.000114337, -29.2559, -10.5504, -0.160492, -0.0596077
26.53, 0, -4.81757, 0.148888, -0.0242746, 0, 0.000591696, -0.00107088, -4.78593, 2.69558e-05, -29.2543, -10.5484, -0.126322, -0.0601426
26.5325, 0, -4.81807, 0.148583, -0.0233767, 0, -0.000100621, 0.000319016, -4.78612, 7.92397e-05, -29.2526, -10.5462, -0.090012, -0.0607376
26.535, 0, -4.81857, 0.148272, -0.0224637, 0, 0.000608903, -0.00110292, -4.78632, 2.70146e-05, -29.2508, -10.544, -0.0539689, -0.0612938
26.5375, 0, -4.81907, 0.147957, -0.021544, 0, 0.000203768, -0.000367223, -4.78652, 2.42149e-05, -29.2491, -10.5417, -0.0171406, -0.0618718
26.54, 0, -4.81957, 0.147643, -0.0206255, 0, 0.000613752, -0.00111186, -4.78671, 2.75293e-05, -29.2475, -10.5394, 0.0194643, -0.0624527
26.5425, 0, -4.82007, 0.147334, -0.0197176, 0, 0.00048797, -0.00102018, -4.78691, -4.02249e-05, -29.246, -10.5372, 0.0554803, -0.0630041
26.545, 0, -4.82057, 0.147032, -0.0188266, 0, 0.000605677, -0.00109644, -4.7871, 2.86972e-05, -29.2446, -10.5351, 0.091355, -0.0636077
26.5475, 0, -4.82107, 0.146742, -0.0179626, 0, 0.000747788, -0.00162258, -4.7873, -0.000104608, -29.2435, -10.5331, 0.125309, -0.0641261
26.55, 0, -4.82157, 0.146465, -0.01713, 0, 0.00058496, -0.00105706, -4.7875, 3.06512e-05, -29.2425, -10.5314, 0.159218, -0.0647465
26.5525, 0, -4.82207, 0.146207, -0.0163395, 0, 0.000979428, -0.00215996, -4.78771, -0.000161677, -29.2419, -10.5299, 0.189973, -0.0652285
26.555, 0, -4.82257, 0.145968, -0.0155937, 0, 0.000552588, -0.000995438, -4.78792, 3.34548e-05, -29.2415, -10.5287, 0.220772, -0.0658574
26.5575, 0, -4.82307, 0.145753, -0.0149033, 0, 0.00117946, -0.00262116, -4.78814, -0.000207023, -29.2415, -10.5278, 0.247322, -0.0663022
26.56, 0, -4.82357, 0.145563, -0.0142691, 0, 0.000510063, -0.000914343, -4.78836, 3.71036e-05, -29.2419, -10.5273, 0.273991, -0.0669307
26.5625, 0, -4.82407, 0.145402, -0.0137018, 0, 0.00134501, -0.00299875, -4.78858, -0.000239145, -29.2427, -10.5272, 0.29548, -0.0673392
26.565, 0, -4.82457, 0.145269, -0.0132002, 0, 0.000459196, -0.000817148, -4.78882, 4.15353e-05, -29.2439, -10.5276, 0.317142, -0.0679589
26.5675, 0, -4.82507, 0.14517, -0.0127748, 0, 0.00147399, -0.00328913, -4.78906, -0.000259027, -29.2456, -10.5284, 0.332874, -0.068333
26.57, 0, -4.82557, 0.145103, -0.0124229, 0, 0.000401912, -0.000707491, -4.7893, 4.66464e-05, -29.2477, -10.5297, 0.348815, -0.068937
26.5725, 0, -4.82607, 0.145072, -0.0121543, 0, 0.00156527, -0.0034922, -4.78956, -0.000269424, -29.2504, -10.5315, 0.358255, -0.0692784
26.575, 0, -4.82657, 0.145076, -0.0119647, 0, 0.000340104, -0.000588971, -4.78982, 5.23116e-05, -29.2537, -10.5339, 0.367929, -0.0698617
26.5775, 0, -4.82707, 0.14512, -0.0118634, 0, 0.00161858, -0.00361056, -4.79008, -0.000274031, -29.2575, -10.5368, 0.3707, -0.0701716
26.58, 0, -4.82757, 0.145199, -0.0118448, 0, 0.000280956, -0.000463634, -4.79036, 7.30232e-05, -29.2619, -10.5403, 0.37375, -0.0707362
26.5825, 0, -4.82807, 0.145318, -0.0119173, 0, 0.00160402, -0.00364396, -4.79065, -0.000343774, -29.2669, -10.5444, 0.369503, -0.0709772
26.585, 0, -4.82857, 0.145474, -0.0120742, 0, 0.000209763, -0.000329718, -4.79094, 7.60915e-05, -29.2726, -10.549, 0.365786, -0.0715359
26.5875, 0, -4.82907, 0.145669, -0.012323, 0, 0.00158488, -0.00359892, -4.79124, -0.000335729, -29.2788, -10.5542, 0.354596, -0.0717439
26.59, 0, -4.82957, 0.145901, -0.012656, 0, 0.000139406, -0.000197294, -4.79156, 7.92546e-05, -29.2857, -10.56, 0.343942, -0.072266
26.5925, 0, -4.83007, 0.146172, -0.0130796, 0, 0.00152929, -0.00348201, -4.79188, -0.000333644, -29.2933, -10.5664, 0.325885, -0.0724392
26.595, 0, -4.83057, 0.146479, -0.0135855, 0, 7.13007e-05, -6.91549e-05, -4.79221, 8.23738e-05, -29.3014, -10.5733, 0.308396, -0.0729273
26.5975, 0, -4.83107, 0.146825, -0.014179, 0, 0.00143858, -0.00329618, -4.79255, -0.000337993, -29.3103, -10.5807, 0.283685, -0.0730629
26.6, 0, -4.83157, 0.147204, -0.0148513, 0, 6.56632e-06, 5.25148e-05, -4.7929, 8.53674e-05, -29.3197, -10.5886, 0.259602, -0.0735191
26.6025, 0, -4.83207, 0.147619, -0.0156062, 0, 0.0013144, -0.00304304, -4.79326, -0.000346976, -29.3298, -10.5971, 0.228591, -0.0736148
26.605, 0, -4.83257, 0.148065, -0.0164348, 0, -7.01198e-05, 0.00019231, -4.79363, 8.70779e-05, -29.3404, -10.6059, 0.198278, -0.0740396
26.6075, 0, -4.83307, 0.148544, -0.0173404, 0, 0.0010601, -0.00252392, -4.794, -0.000385521, -29.3509, -10.6146, 0.161486, -0.0740822
26.61, 0, -4.83357, 0.149048, -0.0183043, 0, -7.22285e-05, 0.000196737, -4.79439, 9.4552e-05, -29.3611, -10.623, 0.12566, -0.0744867
26.6125, 0, -4.83407, 0.149567, -0.0193099, 0, 0.000198555, -0.000792875, -4.79479, -0.000427017, -29.3712, -10.6312, 0.0854353, -0.0744686
26.615, 0, -4.83457, 0.15009, -0.0203335, 0, -0.000118879, 0.00028691, -4.7952, 9.78563e-05, -29.3812, -10.6391, 0.0467072, -0.074848
26.6175, 0, -4.83507, 0.150608, -0.0213573, 0, -0.000513466, 0.000645262, -4.79563, -0.000456422, -29.3911, -10.6469, 0.00614645, -0.074772
26.62, 0, -4.83557, 0.151113, -0.0223664, 0, -0.00015116, 0.000365248, -4.79606, 0.000117792, -29.401, -10.6546, -0.0324851, -0.0751249
26.6225, 0, -4.83607, 0.1516, -0.023347, 0, -0.000959051, 0.00154284, -4.79651, -0.000487517, -29.4109, -10.6621, -0.0711889, -0.0749807
26.625, 0, -4.83657, 0.152064, -0.0242928, 0, -0.000173047, 0.000412839, -4.79697, 0.000123799, -29.4207, -10.6695, -0.10767, -0.0752987
26.6275, 0, -4.83707, 0.1525, -0.025194, 0, -0.00119237, 0.00200792, -4.79745, -0.000520619, -29.4305, -10.6767, -0.14322, -0.0750873
26.63, 0, -4.83757, 0.15291, -0.0260501, 0, -0.000184258, 0.000440211, -4.79794, 0.000130152, -29.4403, -10.6838, -0.176383, -0.075368
26.6325, 0, -4.83807, 0.153288, -0.0268544, 0, -0.0012812, 0.00218225, -4.79844, -0.000549079, -29.45, -10.6906, -0.208185, -0.0750879
26.635, 0, -4.83857, 0.153637, -0.0276099, 0, -0.000188665, 0.000454511, -4.79896, 0.000136843, -29.4597, -10.6972, -0.237518, -0.0753265
26.6375, 0, -4.83907, 0.153954, -0.0283119, 0, -0.00130679, 0.00232805, -4.79949, -0.00047171, -29.4688, -10.7036, -0.26519, -0.0750186
26.64, 0, -4.83957, 0.154241, -0.0289602, 0, -0.000181257, 0.00043509, -4.80004, 0.00013266, -29.4771, -10.7097, -0.290621, -0.0751729
26.6425, 0, -4.84007, 0.154492, -0.029542, 0, -0.00151154, 0.00293782, -4.80059, -0.000260763, -29.4845, -10.7154, -0.313083, -0.074908
26.645, 0, -4.84057, 0.154708, -0.0300557, 0, -0.000166673, 0.00040745, -4.80116, 0.000130181, -29.4911, -10.7209, -0.333839, -0.0749438
26.6475, 0, -4.84107, 0.154884, -0.03049, 0, -0.00157127, 0.00330949, -4.80173, 1.93943e-05, -29.497, -10.726, -0.349982, -0.0747717
26.65, 0, -4.84157, 0.155024, -0.0308472, 0, -6.88837e-05, 0.000235386, -4.80229, 0.000151191, -29.5023, -10.7306, -0.365194, -0.0746948
26.6525, 0, -4.84207, 0.155117, -0.0311092, 0, -0.00203485, 0.00417929, -4.80286, -8.90643e-05, -29.5069, -10.7342, -0.374433, -0.0744648
26.655, 0, -4.84257, 0.155162, -0.031272, 0, -5.81254e-05, 0.000226594, -4.80344, 0.000156127, -29.511, -10.7367, -0.382184, -0.0744218
26.6575, 0, -4.84307, 0.15515, -0.0313205, 0, -0.00230461, 0.00457574, -4.80402, -0.000268727, -29.5145, -10.7383, -0.383252, -0.074099
26.66, 0, -4.84357, 0.155082, -0.0312606, 0, -2.07448e-05, 0.000164067, -4.80461, 0.000161283, -29.5175, -10.739, -0.382186, -0.0741023
26.6625, 0, -4.84407, 0.154952, -0.0310823, 0, -0.00239694, 0.00457313, -4.80521, -0.000488721, -29.5201, -10.7389, -0.37477, -0.0736516
26.665, 0, -4.84457, 0.154765, -0.0307957, 0, 1.09578e-05, 0.000111925, -4.80582, 0.000167477, -29.5222, -10.738, -0.364555, -0.0736974
26.6675, 0, -4.84507, 0.154516, -0.0303942, 0, -0.00238068, 0.00433458, -4.80645, -0.000720009, -29.5238, -10.7364, -0.348928, -0.0730923
26.67, 0, -4.84557, 0.154209, -0.0298901, 0, 2.91246e-05, 8.58022e-05, -4.8071, 0.000175407, -29.5249, -10.7341, -0.329844, -0.0731638
26.6725, 0, -4.84607, 0.153842, -0.0292797, 0, -0.00228129, 0.00393162, -4.80778, -0.000939518, -29.5256, -10.7311, -0.306653, -0.0723863
26.675, 0, -4.84657, 0.153419, -0.0285766, 0, 3.09898e-05, 9.12013e-05, -4.80848, 0.000185427, -29.526, -10.7276, -0.279398, -0.0724582
26.6775, 0, -4.84707, 0.15294, -0.0277796, 0, -0.00211626, 0.00341489, -4.80921, -0.00113022, -29.5259, -10.7236, -0.24955, -0.0714988
26.68, 0, -4.84757, 0.152411, -0.0269037, 0, -0.000111715, 0.000345441, -4.80996, 0.000150615, -29.5254, -10.7192, -0.215166, -0.0715247
26.6825, 0, -4.84807, 0.151841, -0.0259655, 0, -0.00107977, 0.0016628, -4.81074, -0.000679059, -29.5246, -10.715, -0.179898, -0.0706592
26.685, 0, -4.84857, 0.151247, -0.0249908, 0, -3.4247e-05, 0.000199547, -4.81154, 0.000165445, -29.5235, -10.7108, -0.141834, -0.0704314
26.6875, 0, -4.84907, 0.150635, -0.0239887, 0, -0.000468661, 0.000798344, -4.81235, -0.000217215, -29.5223, -10.7067, -0.103727, -0.0696901
26.69, 0, -4.84957, 0.150013, -0.0229703, 0, -2.54763e-05, 0.000191966, -4.81317, 0.000178392, -29.5209, -10.7027, -0.0643638, -0.0692485
26.6925, 0, -4.85007, 0.149386, -0.0219423, 0, -2.23946e-05, 0.000155272, -4.81398, 0.00011653, -29.5195, -10.6988, -0.0250151, -0.0686204
26.695, 0, -4.85057, 0.148759, -0.0209133, 0, -1.85282e-05, 0.000186931, -4.8148, 0.000188146, -29.5182, -10.695, 0.014519, -0.0680486
26.6975, 0, -4.85107, 0.148137, -0.0198918, 0, 0.000379424, -0.000521251, -4.81561, 0.000305455, -29.517, -10.6913, 0.0536387, -0.0675038
26.7, 0, -4.85157, 0.147526, -0.0188857, 0, -1.03996e-05, 0.000177073, -4.81642, 0.000194648, -29.5159, -10.6878, 0.0922901, -0.0668786
26.7025, 0, -4.85207, 0.14693, -0.0179049, 0, 0.000734609, -0.0012148, -4.81722, 0.000362516, -29.5152, -10.6844, 0.129665, -0.066379
26.705, 0, -4.85257, 0.146352, -0.0169561, 0, -7.39752e-06, 0.000174324, -4.81801, 0.000198491, -29.5147, -10.6813, 0.166295, -0.0657597
26.7075, 0, -4.85307, 0.145798, -0.0160503, 0, 0.00103269, -0.0018772, -4.81879, 0.000318637, -29.5146, -10.6785, 0.200449, -0.0652678
26.71, 0, -4.85357, 0.145269, -0.0151923, 0, -1.51497e-05, 0.000189864, -4.81957, 0.000200581, -29.5149, -10.6759, 0.233882, -0.0646914
26.7125, 0, -4.85407, 0.144771, -0.0143937, 0, 0.00126952, -0.00246712, -4.82034, 0.000211745, -29.5156, -10.6736, 0.263478, -0.0641764
26.715, 0, -4.85457, 0.144303, -0.0136571, 0, -3.67775e-05, 0.000230313, -4.82111, 0.000201884, -29.5167, -10.6718, 0.292573, -0.0636586
26.7175, 0, -4.85507, 0.143872, -0.0129942, 0, 0.0014462, -0.00295556, -4.82188, 7.79234e-05, -29.5184, -10.6703, 0.316476, -0.0630987
26.72, 0, -4.85557, 0.143477, -0.0124053, 0, -7.28361e-05, 0.000297436, -4.82265, 0.000203251, -29.5206, -10.6693, 0.340198, -0.062638
26.7225, 0, -4.85607, 0.143121, -0.0119017, 0, 0.00156655, -0.0033256, -4.82342, -5.43238e-05, -29.5234, -10.6688, 0.357513, -0.062021
26.725, 0, -4.85657, 0.142804, -0.0114813, 0, -0.000121809, 0.000388946, -4.82419, 0.000205285, -29.5268, -10.6687, 0.374989, -0.0616044
26.7275, 0, -4.85707, 0.14253, -0.0111547, 0, 0.00163533, -0.00357077, -4.82497, -0.000166462, -29.5307, -10.6693, 0.385072, -0.0609259
26.73, 0, -4.85757, 0.142297, -0.0109179, 0, -0.000180797, 0.000499731, -4.82576, 0.000208288, -29.5353, -10.6703, 0.395628, -0.0605345
26.7325, 0, -4.85807, 0.142108, -0.0107802, 0, 0.00165733, -0.00369289, -4.82655, -0.000249428, -29.5405, -10.672, 0.398087, -0.059796
26.735, 0, -4.85857, 0.14196, -0.0107361, 0, -0.000246189, 0.00062309, -4.82735, 0.000212257, -29.5464, -10.6742, 0.401268, -0.0594101
26.7375, 0, -4.85907, 0.141858, -0.0107936, 0, 0.00163706, -0.00369929, -4.82816, -0.00030122, -29.553, -10.677, 0.395941, -0.0586167
26.74, 0, -4.85957, 0.141797, -0.0109455, 0, -0.000314186, 0.000751746, -4.82898, 0.000216928, -29.5602, -10.6804, 0.391516, -0.0582184
26.7425, 0, -4.86007, 0.14178, -0.0111987, 0, 0.00157884, -0.00360013, -4.82981, -0.00032369, -29.5682, -10.6845, 0.378459, -0.0573773
26.745, 0, -4.86057, 0.141805, -0.0115453, 0, -0.000393933, 0.000904711, -4.83065, 0.000225696, -29.5762, -10.6891, 0.366409, -0.0569556
26.7475, 0, -4.86107, 0.141872, -0.0119865, 0, 0.00135684, -0.00301126, -4.83149, -0.000181735, -29.5843, -10.6943, 0.346359, -0.0561358
26.75, 0, -4.86157, 0.141974, -0.0125059, 0, -0.00044401, 0.000993195, -4.83234, 0.000222856, -29.5923, -10.7001, 0.327082, -0.0556296
26.7525, 0, -4.86207, 0.14211, -0.0130984, 0, 0.00101635, -0.00213537, -4.8332, 2.43226e-05, -29.6004, -10.7065, 0.3017, -0.0548748
26.755, 0, -4.86257, 0.142273, -0.0137492, 0, -0.000488072, 0.00107411, -4.83405, 0.000221167, -29.6086, -10.7134, 0.276671, -0.0542766
26.7575, 0, -4.86307, 0.142464, -0.0144539, 0, 0.000752549, -0.00146133, -4.83491, 0.000160401, -29.617, -10.7208, 0.247359, -0.0535791
26.76, 0, -4.86357, 0.142675, -0.0151998, 0, -0.000502952, 0.00109902, -4.83576, 0.000220515, -29.6256, -10.728, 0.218153, -0.0529344
26.7625, 0, -4.86407, 0.142902, -0.015976, 0, 0.00025271, -0.000370448, -4.83661, 0.000231929, -29.6345, -10.735, 0.186554, -0.0522773
26.765, 0, -4.86457, 0.143139, -0.0167682, 0, -0.000506664, 0.00111215, -4.83745, 0.000227141, -29.6437, -10.7417, 0.155078, -0.0516202
26.7675, 0, -4.86507, 0.143379, -0.0175663, 0, -0.000158895, 0.000427061, -4.8383, 0.000170072, -29.6533, -10.7483, 0.122817, -0.0509487
26.77, 0, -4.86557, 0.14362, -0.0183621, 0, -0.000504368, 0.00111241, -4.83914, 0.000231035, -29.6632, -10.7547, 0.0910296, -0.0503276
26.7725, 0, -4.86607, 0.143855, -0.0191482, 0, -0.00043992, 0.000884146, -4.83997, 1.98032e-05, -29.6734, -10.7609, 0.0591787, -0.0495983
26.775, 0, -4.86657, 0.144084, -0.0199217, 0, -0.000499572, 0.00110634, -4.84082, 0.000233451, -29.684, -10.767, 0.0283177, -0.0490352
26.7775, 0, -4.86707, 0.144303, -0.0206778, 0, -0.000584198, 0.00107545, -4.84166, -0.000127654, -29.6946, -10.7729, -0.00249436, -0.0482344
26.78, 0, -4.86757, 0.144511, -0.0214156, 0, -0.000522527, 0.0011227, -4.84251, 0.000201285, -29.7047, -10.7787, -0.0319137, -0.0477
26.7825, 0, -4.86807, 0.144703, -0.0221244, 0, -0.000957051, 0.00179251, -4.84337, -0.000194711, -29.7142, -10.7843, -0.0606885, -0.0468635
26.785, 0, -4.86857, 0.144875, -0.0227977, 0, -0.000515528, 0.00110451, -4.84423, 0.000194606, -29.7233, -10.7898, -0.0877897, -0.0463291
26.7875, 0, -4.86907, 0.145022, -0.0234233, 0, -0.00122871, 0.00240515, -4.8451, -0.000139874, -29.7319, -10.7951, -0.113021, -0.0454936
26.79, 0, -4.86957, 0.145143, -0.0239994, 0, -0.000505726, 0.00108547, -4.84598, 0.000191471, -29.7401, -10.8003, -0.136657, -0.0449152
26.7925, 0, -4.87007, 0.145235, -0.0245166, 0, -0.00131308, 0.00269275, -4.84685, -1.93473e-05, -29.7479, -10.8053, -0.15736, -0.0441131
26.795, 0, -4.87057, 0.145299, -0.0249777, 0, -0.000481932, 0.0010422, -4.84773, 0.000190785, -29.7553, -10.8101, -0.176812, -0.0434758
26.7975, 0, -4.87107, 0.145334, -0.0253761, 0, -0.00126163, 0.00271669, -4.84861, 0.000117494, -29.7625, -10.8147, -0.19263, -0.042725
