64.45, 15.4094, -0.913548
64.475, 15.4154, -0.911579
64.5, 15.4214, -0.909618
64.525, 15.4275, -0.907633
64.55, 15.4337, -0.905608
64.575, 15.44, -0.903557
64.6, 15.4463, -0.90152
64.625, 15.4524, -0.899513
64.65, 15.4585, -0.897489
64.675, 15.4646, -0.895439
64.7, 15.4708, -0.893354
64.725, 15.4771, -0.891229
64.75, 15.4834, -0.889066
64.775, 15.4897, -0.886886
64.8, 15.4959, -0.884716
64.825, 15.5021, -0.882543
64.85, 15.5083, -0.880333
64.875, 15.5145, -0.878061
64.9, 15.5209, -0.875722
64.925, 15.5272, -0.873335
64.95, 15.5335, -0.870925
64.975, 15.5397, -0.868512
65, 15.5458, -0.866078
65.025, 15.5519, -0.863555
65.05, 15.5582, -0.860931
65.075, 15.5645, -0.85822
65.1, 15.5708, -0.855452
65.125, 15.577, -0.852677
65.15, 15.583, -0.849875
65.175, 15.589, -0.847005
65.2, 15.5951, -0.844026
65.225, 15.6013, -0.840949
65.25, 15.6074, -0.837801
65.275, 15.6136, -0.83462
65.3, 15.6195, -0.831441
65.325, 15.6255, -0.828228
65.35, 15.6314, -0.82497
65.375, 15.6374, -0.821645
65.4, 15.6434, -0.818265
65.425, 15.6494, -0.814863
65.45, 15.6554, -0.811435
65.475, 15.6613, -0.808019
65.5, 15.6672, -0.804618
65.525, 15.6731, -0.801225
65.55, 15.679, -0.797819
65.575, 15.6849, -0.794409
65.6, 15.6909, -0.791007
65.625, 15.6969, -0.787638
65.65, 15.7028, -0.78433
65.675, 15.7087, -0.781085
65.7, 15.7147, -0.777872
65.725, 15.7207, -0.774692
65.75, 15.7268, -0.771523
65.775, 15.7329, -0.768371
65.8, 15.739, -0.765241
65.825, 15.7451, -0.762171
65.85, 15.7513, -0.759151
65.875, 15.7574, -0.756176
65.9, 15.7635, -0.753229
65.925, 15.7697, -0.750307
65.95, 15.7759, -0.747416
65.975, 15.7821, -0.744548
66, 15.7884, -0.741712
66.025, 15.7947, -0.738922
66.05, 15.801, -0.736185
66.075, 15.8073, -0.733511
66.1, 15.8136, -0.730882
66.125, 15.82, -0.728307
66.15, 15.8263, -0.725773
66.175, 15.8327, -0.723275
66.2, 15.8392, -0.720816
66.225, 15.8457, -0.718412
66.25, 15.8523, -0.716085
66.275, 15.8588, -0.713838
66.3, 15.8653, -0.711669
66.325, 15.8717, -0.709568
66.35, 15.8783, -0.707518
66.375, 15.8848, -0.705509
66.4, 15.8915, -0.703521
66.425, 15.8982, -0.701573
66.45, 15.9048, -0.699682
66.475, 15.9115, -0.697855
66.5, 15.9181, -0.696074
66.525, 15.9247, -0.694317
66.55, 15.9314, -0.692578
66.575, 15.938, -0.690854
66.6, 15.9448, -0.689129
66.625, 15.9515, -0.687399
66.65, 15.9581, -0.685699
66.675, 15.9647, -0.684011
66.7, 15.9713, -0.682306
66.725, 15.978, -0.680555
66.75, 15.9847, -0.678757
66.775, 15.9915, -0.676935
66.8, 15.998, -0.675119
66.825, 16.0045, -0.673286
66.85, 16.011, -0.671412
66.875, 16.0176, -0.669477
66.9, 16.0243, -0.667475
66.925, 16.031, -0.665433
66.95, 16.0375, -0.663392
66.975, 16.0439, -0.661367
67, 16.0502, -0.65932
67.025, 16.0566, -0.657215
67.05, 16.0631, -0.65506
67.075, 16.0696, -0.652863
67.1, 16.0761, -0.650649
67.125, 16.0825, -0.648421
67.15, 16.0889, -0.646191
67.175, 16.0951, -0.643947
67.2, 16.1013, -0.641675
67.225, 16.1076, -0.639341
67.25, 16.114, -0.636948
67.275, 16.1204, -0.634513
67.3, 16.1266, -0.632076
67.325, 16.1327, -0.629645
67.35, 16.1387, -0.627198
67.375, 16.1448, -0.624688
67.4, 16.1509, -0.622101
67.425, 16.1571, -0.619453
67.45, 16.1633, -0.616783
67.475, 16.1693, -0.61413
67.5, 16.1752, -0.611493
67.525, 16.181, -0.608838
67.55, 16.1869, -0.606151
67.575, 16.1929, -0.603418
67.6, 16.1989, -0.600667
67.625, 16.2048, -0.597943
67.65, 16.2107, -0.595272
67.675, 16.2165, -0.592652
67.7, 16.2222, -0.590074
67.725, 16.2281, -0.5875
67.75, 16.234, -0.584931
67.775, 16.24, -0.582395
67.8, 16.2459, -0.579926
67.825, 16.2518, -0.577532
67.85, 16.2576, -0.5752
67.875, 16.2636, -0.572914
67.9, 16.2695, -0.570661
67.925, 16.2756, -0.568454
67.95, 16.2816, -0.566333
67.975, 16.2876, -0.564343
68, 16.2934, -0.562483
68.025, 16.2992, -0.560698
68.05, 16.3051, -0.558943
68.075, 16.3112, -0.557236
68.1, 16.3173, -0.55563
68.125, 16.3233, -0.554161
68.15, 16.3292, -0.552819
68.175, 16.3351, -0.55158
68.2, 16.341, -0.550451
68.225, 16.3469, -0.549398
68.25, 16.353, -0.5484
68.275, 16.3591, -0.54753
68.3, 16.3649, -0.546801
68.325, 16.3708, -0.546172
68.35, 16.3765, -0.545681
68.375, 16.3824, -0.545258
68.4, 16.3884, -0.544913
68.425, 16.3943, -0.544709
68.45, 16.4002, -0.544587
68.475, 16.4059, -0.544622
68.5, 16.4115, -0.544762
68.525, 16.4172, -0.544997
68.55, 16.4228, -0.545325
68.575, 16.4286, -0.545722
68.6, 16.4342, -0.546239
68.625, 16.4397, -0.54682
68.65, 16.445, -0.547521
68.675, 16.4504, -0.548263
68.7, 16.4557, -0.549108
68.725, 16.4612, -0.549991
68.75, 16.4665, -0.550969
68.775, 16.4718, -0.551988
68.8, 16.4768, -0.553084
68.825, 16.4818, -0.554213
68.85, 16.4869, -0.55543
68.875, 16.492, -0.55669
68.9, 16.4971, -0.558026
68.925, 16.5021, -0.559397
68.95, 16.5069, -0.560842
68.975, 16.5116, -0.562312
69, 16.5162, -0.563868
69.025, 16.521, -0.565473
69.05, 16.5258, -0.567164
69.075, 16.5304, -0.568885
69.1, 16.5349, -0.570674
69.125, 16.5394, -0.572504
69.15, 16.5437, -0.574401
69.175, 16.5482, -0.576404
69.2, 16.5525, -0.578433
69.225, 16.557, -0.580567
69.25, 16.561, -0.582679
69.275, 16.5652, -0.584918
69.3, 16.5692, -0.587141
69.325, 16.5732, -0.589483
69.35, 16.5774, -0.591905
69.375, 16.5813, -0.594326
69.4, 16.5853, -0.596849
69.425, 16.5889, -0.599278
69.45, 16.5926, -0.601857
69.475, 16.5963, -0.604467
69.5, 16.5999, -0.607105
69.525, 16.6037, -0.609918
69.55, 16.6071, -0.612589
69.575, 16.6106, -0.615391
69.6, 16.614, -0.618162
69.625, 16.617, -0.620857
69.65, 16.6204, -0.623824
69.675, 16.6237, -0.6267
69.7, 16.6268, -0.629664
69.725, 16.6302, -0.63272
69.75, 16.633, -0.63559
69.775, 16.6361, -0.638662
69.8, 16.6391, -0.641682
69.825, 16.6418, -0.644677
69.85, 16.6449, -0.647958
69.875, 16.6476, -0.651062
69.9, 16.6503, -0.65427
69.925, 16.6532, -0.657598
69.95, 16.6557, -0.660746
69.975, 16.6584, -0.664166
70, 16.6611, -0.667537
70.025, 16.6635, -0.670868
70.05, 16.6663, -0.674514
70.075, 16.6687, -0.677936
70.1, 16.6711, -0.6815
70.125, 16.6737, -0.685203
70.15, 16.6759, -0.688739
70.175, 16.6784, -0.692599
70.2, 16.6807, -0.696301
70.225, 16.683, -0.700123
70.25, 16.6854, -0.704042
70.275, 16.6876, -0.707849
70.3, 16.69, -0.711942
70.325, 16.6923, -0.715833
70.35, 16.6947, -0.719968
70.375, 16.697, -0.723956
70.4, 16.6994, -0.728137
70.425, 16.7017, -0.732182
70.45, 16.7042, -0.736419
70.475, 16.7065, -0.740564
70.5, 16.7091, -0.74488
70.525, 16.7117, -0.749223
70.55, 16.7143, -0.753623
70.575, 16.717, -0.758144
70.6, 16.7197, -0.762673
70.625, 16.7225, -0.76728
70.65, 16.7253, -0.771987
70.675, 16.7283, -0.776787
70.7, 16.7312, -0.781686
70.725, 16.7343, -0.786709
70.75, 16.7375, -0.79188
70.775, 16.7408, -0.79717
70.8, 16.7441, -0.802544
70.825, 16.7474, -0.808012
70.85, 16.7508, -0.813585
70.875, 16.7543, -0.819301
70.9, 16.758, -0.825209
70.925, 16.7617, -0.831293
70.95, 16.7655, -0.837527
70.975, 16.7694, -0.843885
71, 16.7733, -0.85037
71.025, 16.7773, -0.856979
71.05, 16.7814, -0.863695
71.075, 16.7855, -0.870526
71.1, 16.7898, -0.877542
71.125, 16.7941, -0.884745
71.15, 16.7986, -0.892178
71.175, 16.8032, -0.899805
71.2, 16.8079, -0.90758
71.225, 16.8128, -0.915543
71.25, 16.8177, -0.923634
71.275, 16.8226, -0.931803
71.3, 16.8277, -0.940144
71.325, 16.8328, -0.948617
71.35, 16.8381, -0.957294
71.375, 16.8435, -0.966125
71.4, 16.849, -0.975182
71.425, 16.8547, -0.984427
71.45, 16.8605, -0.993864
71.475, 16.8663, -1.00344
71.5, 16.8723, -1.01317
71.525, 16.8784, -1.023
71.55, 16.8845, -1.03293
71.575, 16.8908, -1.04301
71.6, 16.8971, -1.05328
71.625, 16.9036, -1.06377
71.65, 16.9102, -1.07446
71.675, 16.9169, -1.08526
71.7, 16.9237, -1.09621
71.725, 16.9305, -1.10728
71.75, 16.9374, -1.11848
71.775, 16.9444, -1.1298
71.8, 16.9515, -1.1413
71.825, 16.9587, -1.1529
71.85, 16.9659, -1.16469
71.875, 16.9733, -1.17665
71.9, 16.9807, -1.18875
71.925, 16.9883, -1.201
71.95, 16.9959, -1.21336
71.975, 17.0035, -1.22582
72, 17.0112, -1.23837
72.025, 17.019, -1.25101
72.05, 17.0268, -1.26377
72.075, 17.0347, -1.27665
72.1, 17.0428, -1.28974
72.125, 17.0508, -1.3029
72.15, 17.059, -1.31618
72.175, 17.0672, -1.32958
72.2, 17.0755, -1.34304
72.225, 17.0838, -1.35661
72.25, 17.0922, -1.37018
72.275, 17.1007, -1.38382
72.3, 17.1092, -1.39755
72.325, 17.1178, -1.41136
72.35, 17.1265, -1.42526
72.375, 17.1352, -1.43923
72.4, 17.1441, -1.45324
72.425, 17.1529, -1.46727
72.45, 17.1619, -1.48137
72.475, 17.1709, -1.49545
72.5, 17.1799, -1.50953
72.525, 17.189, -1.52368
72.55, 17.1981, -1.53782
72.575, 17.2073, -1.55194
72.6, 17.2166, -1.56602
72.625, 17.2259, -1.58013
72.65, 17.2353, -1.59421
72.675, 17.2447, -1.60829
72.7, 17.2542, -1.62241
72.725, 17.2638, -1.63661
72.75, 17.2735, -1.65073
72.775, 17.2832, -1.66489
72.8, 17.293, -1.67896
72.825, 17.3028, -1.69287
72.85, 17.3125, -1.70659
72.875, 17.3222, -1.72018
72.9, 17.3319, -1.7337
72.925, 17.3418, -1.74726
72.95, 17.3518, -1.76083
72.975, 17.3619, -1.7744
73, 17.372, -1.78789
73.025, 17.3821, -1.80121
73.05, 17.3922, -1.81432
73.075, 17.4023, -1.8272
73.1, 17.4124, -1.83995
73.125, 17.4225, -1.85255
73.15, 17.4328, -1.8651
73.175, 17.4431, -1.87762
73.2, 17.4536, -1.89003
73.225, 17.4641, -1.90233
73.25, 17.4746, -1.91446
73.275, 17.4851, -1.92637
73.3, 17.4956, -1.93801
73.325, 17.5061, -1.94938
73.35, 17.5165, -1.96055
73.375, 17.527, -1.97155
73.4, 17.5376, -1.98239
73.425, 17.5482, -1.99308
73.45, 17.5589, -2.00363
73.475, 17.5697, -2.01402
73.5, 17.5804, -2.02418
73.525, 17.5912, -2.03412
73.55, 17.6018, -2.04382
73.575, 17.6125, -2.05328
73.6, 17.6231, -2.06257
73.625, 17.6338, -2.07168
73.65, 17.6445, -2.08061
73.675, 17.6551, -2.08932
73.7, 17.6656, -2.0978
73.725, 17.6761, -2.10611
73.75, 17.6865, -2.1142
73.775, 17.697, -2.12215
73.8, 17.7074, -2.12997
73.825, 17.7178, -2.13763
73.85, 17.7281, -2.1451
73.875, 17.7383, -2.15233
73.9, 17.7483, -2.15935
73.925, 17.7582, -2.16617
73.95, 17.768, -2.17283
73.975, 17.7778, -2.17937
74, 17.7875, -2.18577
74.025, 17.7972, -2.19204
74.05, 17.8067, -2.19813
74.075, 17.8161, -2.20408
74.1, 17.8252, -2.20982
74.125, 17.8343, -2.21543
74.15, 17.8433, -2.22088
74.175, 17.8521, -2.22622
74.2, 17.8609, -2.23151
74.225, 17.8695, -2.23664
74.25, 17.878, -2.24162
74.275, 17.8863, -2.24644
74.3, 17.8944, -2.25112
74.325, 17.9023, -2.25569
74.35, 17.9102, -2.26016
74.375, 17.918, -2.26454
74.4, 17.9255, -2.26879
74.425, 17.933, -2.27294
74.45, 17.9402, -2.27694
74.475, 17.9473, -2.28082
74.5, 17.9541, -2.28458
74.525, 17.9609, -2.28823
74.55, 17.9675, -2.29178
74.575, 17.9739, -2.29524
74.6, 17.9802, -2.2986
74.625, 17.9864, -2.30183
74.65, 17.9923, -2.3049
74.675, 17.9979, -2.30783
74.7, 18.0034, -2.31067
74.725, 18.0089, -2.31347
74.75, 18.0143, -2.31619
74.775, 18.0195, -2.31879
74.8, 18.0244, -2.32127
74.825, 18.0291, -2.3236
74.85, 18.0337, -2.32586
74.875, 18.0382, -2.32805
74.9, 18.0424, -2.33011
74.925, 18.0467, -2.33217
74.95, 18.0508, -2.33416
74.975, 18.0545, -2.33599
75, 18.0583, -2.33782
75.025, 18.0617, -2.33952
75.05, 18.065, -2.34116
75.075, 18.0683, -2.34275
75.1, 18.0712, -2.34427
75.125, 18.0742, -2.34577
75.15, 18.0769, -2.34721
75.175, 18.0796, -2.34857
75.2, 18.082, -2.34989
75.225, 18.0841, 
