65.2, 19.2149, -2.11774
65.225, 19.2113, -2.11866
65.25, 19.2073, -2.11974
65.275, 19.205, -2.12018
65.3, 19.2039, -2.1202
65.325, 19.2031, -2.1201
65.35, 19.2028, -2.11993
65.375, 19.2021, -2.12003
65.4, 19.2005, -2.12056
65.425, 19.1983, -2.12138
65.45, 19.1975, -2.12143
65.475, 19.1989, -2.12045
65.5, 19.1995, -2.11985
65.525, 19.1989, -2.11975
65.55, 19.2009, -2.1185
65.575, 19.2061, -2.11572
65.6, 19.2111, -2.11284
65.625, 19.2129, -2.11138
65.65, 19.2118, -2.11118
65.675, 19.2098, -2.11125
65.7, 19.2095, -2.11062
65.725, 19.2128, -2.10842
65.75, 19.2184, -2.1049
65.775, 19.224, -2.10132
65.8, 19.2268, -2.09917
65.825, 19.227, -2.09848
65.85, 19.2269, -2.09817
65.875, 19.2278, -2.09722
65.9, 19.2299, -2.09537
65.925, 19.2343, -2.09207
65.95, 19.2402, -2.08787
65.975, 19.2452, -2.08424
66, 19.2476, -2.08212
66.025, 19.2484, -2.08106
66.05, 19.2493, -2.08009
66.075, 19.2516, -2.07824
66.1, 19.2553, -2.07528
66.125, 19.2606, -2.07127
66.15, 19.2656, -2.06738
66.175, 19.2691, -2.06447
66.2, 19.2712, -2.06256
66.225, 19.272, -2.06144
66.25, 19.2734, -2.05991
66.275, 19.277, -2.05672
66.3, 19.282, -2.05255
66.325, 19.287, -2.04828
66.35, 19.2907, -2.04492
66.375, 19.2925, -2.043
66.4, 19.2933, -2.04171
66.425, 19.2946, -2.04015
66.45, 19.2977, -2.03722
66.475, 19.3016, -2.03354
66.5, 19.3058, -2.02958
66.525, 19.309, -2.02634
66.55, 19.3109, -2.02418
66.575, 19.3113, -2.02321
66.6, 19.3119, -2.022
66.625, 19.314, -2.01947
66.65, 19.3173, -2.01602
66.675, 19.3205, -2.01247
66.7, 19.3233, -2.00938
66.725, 19.3244, -2.00771
66.75, 19.3248, -2.00658
66.775, 19.3253, -2.0054
66.8, 19.3274, -2.00284
66.825, 19.3307, -1.9991
66.85, 19.3339, -1.9954
66.875, 19.3364, -1.99234
66.9, 19.3372, -1.99082
66.925, 19.3366, -1.99078
66.95, 19.3357, -1.99094
66.975, 19.3356, -1.99026
67, 19.3368, -1.98813
67.025, 19.3381, -1.98577
67.05, 19.3383, -1.98448
67.075, 19.3377, -1.98415
67.1, 19.3369, -1.98417
67.125, 19.3357, -1.98491
67.15, 19.3336, -1.98687
67.175, 19.3312, -1.98933
67.2, 19.3287, -1.99208
67.225, 19.3261, -1.99508
67.25, 19.3232, -1.99854
67.275, 19.3199, -2.00264
67.3, 19.316, -2.0075
67.325, 19.3115, -2.01312
67.35, 19.3065, -2.01934
67.375, 19.3011, -2.026
67.4, 19.2954, -2.03298
67.425, 19.2894, -2.04026
67.45, 19.2829, -2.04786
67.475, 19.276, -2.05594
67.5, 19.2685, -2.06451
67.525, 19.2605, -2.07356
67.55, 19.252, -2.08308
67.575, 19.243, -2.09302
67.6, 19.2336, -2.10331
67.625, 19.2238, -2.11397
67.65, 19.2137, -2.12501
67.675, 19.2031, -2.13651
67.7, 19.1921, -2.14852
67.725, 19.1806, -2.16108
67.75, 19.1687, -2.17415
67.775, 19.1564, -2.18781
67.8, 19.1436, -2.20205
67.825, 19.1305, -2.2168
67.85, 19.117, -2.23202
67.875, 19.1022, -2.24903
67.9, 19.0844, -2.2696
67.925, 19.0654, -2.29169
67.95, 19.0473, -2.31291
67.975, 19.0312, -2.33
